"","location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen","mean"
"3603","DE-BW","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,919,"COVID-19",904.4655
"3604","DE-BW","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,913,"COVID-19",898.3795
"3605","DE-BW","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,864,"COVID-19",849.102
"3606","DE-BW","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,841,"COVID-19",825.237
"3607","DE-BW","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,884,"COVID-19",866.0105
"3608","DE-BW","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,928,"COVID-19",906.831
"3609","DE-BW","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,984,"COVID-19",958.171
"3610","DE-BW","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,1005,"COVID-19",976.383
"3611","DE-BW","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,1030,"COVID-19",1000.4865
"3612","DE-BW","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,1116,"COVID-19",1082.5035
"3613","DE-BW","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,1156,"COVID-19",1116.533
"3614","DE-BW","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,1151,"COVID-19",1106.109
"3615","DE-BW","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,1154,"COVID-19",1108.2255
"3616","DE-BW","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,1150.025,"COVID-19",1099.872
"3617","DE-BW","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,1167,"COVID-19",1110.3065
"3618","DE-BW","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,1199,"COVID-19",1138.7565
"3619","DE-BW","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,1218,"COVID-19",1150.9355
"3620","DE-BW","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,1226,"COVID-19",1148.619
"3621","DE-BW","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,1217.025,"COVID-19",1128.334
"3622","DE-BW","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,1238.025,"COVID-19",1124.2325
"3623","DE-BW","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,1297.025,"COVID-19",1144.6165
"3624","DE-BW","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,1370.05,"COVID-19",1170.612
"3625","DE-BW","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,1672.2,"COVID-19",1323.022
"3626","DE-BY","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.975,952,"COVID-19",943.8735
"3627","DE-BY","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.975,967,"COVID-19",957.812
"3628","DE-BY","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.975,1002,"COVID-19",990.957
"3629","DE-BY","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.975,1036,"COVID-19",1023.808
"3630","DE-BY","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.975,1102,"COVID-19",1086.7095
"3631","DE-BY","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.975,1150,"COVID-19",1133.1365
"3632","DE-BY","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,1221.025,"COVID-19",1203.983
"3633","DE-BY","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,1274,"COVID-19",1254.4395
"3634","DE-BY","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,1253,"COVID-19",1233.129
"3635","DE-BY","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,1288.025,"COVID-19",1266.079
"3636","DE-BY","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,1427,"COVID-19",1399.2155
"3637","DE-BY","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,1530.025,"COVID-19",1499.132
"3638","DE-BY","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,1669,"COVID-19",1633.0135
"3639","DE-BY","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,1694,"COVID-19",1654.692
"3640","DE-BY","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,1702,"COVID-19",1659.0805
"3641","DE-BY","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,1875,"COVID-19",1827.679
"3642","DE-BY","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,2002,"COVID-19",1947.148
"3643","DE-BY","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,2034.025,"COVID-19",1970.935
"3644","DE-BY","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,2106,"COVID-19",2035.7545
"3645","DE-BY","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,2162.025,"COVID-19",2079.076
"3646","DE-BY","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,2243,"COVID-19",2151.24
"3647","DE-BY","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,2366,"COVID-19",2260.246
"3648","DE-BY","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,2436.025,"COVID-19",2307.72
"3649","DE-BY","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,2571.025,"COVID-19",2413.7375
"3650","DE-BY","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,2702,"COVID-19",2503.801
"3651","DE-BY","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,2827.025,"COVID-19",2554.977
"3652","DE-BY","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,2949.075,"COVID-19",2601.9135
"3653","DE-BY","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,3170.1,"COVID-19",2690.6745
"3654","DE-BY","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,3602.125,"COVID-19",2866.45
"3655","DE-HB","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.975,37,"COVID-19",35.4855
"3656","DE-HB","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.975,35,"COVID-19",33.523
"3657","DE-HB","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.975,35,"COVID-19",32.5875
"3658","DE-HB","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.975,34,"COVID-19",31.667
"3659","DE-HB","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.975,34,"COVID-19",31.7825
"3660","DE-HB","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.975,33,"COVID-19",30.9335
"3661","DE-HB","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,34,"COVID-19",31.1185
"3662","DE-HB","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,35,"COVID-19",32.2755
"3663","DE-HB","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,35,"COVID-19",31.3775
"3664","DE-HB","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,34,"COVID-19",30.548
"3665","DE-HB","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,33,"COVID-19",28.755
"3666","DE-HB","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,35,"COVID-19",30.866
"3667","DE-HB","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,31,"COVID-19",26.944
"3668","DE-HB","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,28,"COVID-19",24.039
"3669","DE-HB","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,26,"COVID-19",22.131
"3670","DE-HB","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,27,"COVID-19",23.186
"3671","DE-HB","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,24,"COVID-19",19.255
"3672","DE-HB","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,26,"COVID-19",21.4905
"3673","DE-HB","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,26,"COVID-19",21.8135
"3674","DE-HB","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,31,"COVID-19",26.1525
"3675","DE-HB","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,34,"COVID-19",28.684
"3676","DE-HB","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,38,"COVID-19",32.3595
"3677","DE-HB","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,43,"COVID-19",36.6765
"3678","DE-HB","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,47,"COVID-19",40.214
"3679","DE-HB","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,47,"COVID-19",39.1445
"3680","DE-HB","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,50,"COVID-19",41.306
"3681","DE-HB","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,54,"COVID-19",43.707
"3682","DE-HB","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,63,"COVID-19",48.3745
"3683","DE-HB","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,69,"COVID-19",49.864
"3684","DE-HE","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.975,299,"COVID-19",294.47
"3685","DE-HE","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.975,354,"COVID-19",348.399
"3686","DE-HE","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.975,351,"COVID-19",344.2875
"3687","DE-HE","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.975,366,"COVID-19",359.373
"3688","DE-HE","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.975,378,"COVID-19",370.688
"3689","DE-HE","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.975,386,"COVID-19",377.348
"3690","DE-HE","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,399,"COVID-19",389.699
"3691","DE-HE","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,412,"COVID-19",401.734
"3692","DE-HE","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,393,"COVID-19",382.9805
"3693","DE-HE","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,406,"COVID-19",394.526
"3694","DE-HE","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,451,"COVID-19",437.8825
"3695","DE-HE","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,461,"COVID-19",446.1515
"3696","DE-HE","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,486,"COVID-19",469.304
"3697","DE-HE","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,474,"COVID-19",455.65
"3698","DE-HE","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,469,"COVID-19",450.3145
"3699","DE-HE","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,469,"COVID-19",448.8945
"3700","DE-HE","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,485,"COVID-19",462.386
"3701","DE-HE","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,467,"COVID-19",440.2565
"3702","DE-HE","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,486,"COVID-19",458.1025
"3703","DE-HE","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,492.025,"COVID-19",458.4885
"3704","DE-HE","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,506,"COVID-19",471.3715
"3705","DE-HE","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,523,"COVID-19",485.045
"3706","DE-HE","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,540.025,"COVID-19",497.185
"3707","DE-HE","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,562,"COVID-19",512.7535
"3708","DE-HE","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,583,"COVID-19",523.304
"3709","DE-HE","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,588.025,"COVID-19",516.443
"3710","DE-HE","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,577.025,"COVID-19",495.7025
"3711","DE-HE","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,579,"COVID-19",480.9135
"3712","DE-HE","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,585,"COVID-19",471.8515
"3713","DE-HH","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.975,78,"COVID-19",73.911
"3714","DE-HH","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.975,71,"COVID-19",66.179
"3715","DE-HH","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.975,72,"COVID-19",66.496
"3716","DE-HH","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.975,73,"COVID-19",67.884
"3717","DE-HH","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.975,71,"COVID-19",66.062
"3718","DE-HH","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.975,76,"COVID-19",70.268
"3719","DE-HH","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,76,"COVID-19",70.53
"3720","DE-HH","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,77,"COVID-19",70.8125
"3721","DE-HH","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,81,"COVID-19",75.0855
"3722","DE-HH","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,81,"COVID-19",74.459
"3723","DE-HH","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,82,"COVID-19",75.878
"3724","DE-HH","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,86,"COVID-19",78.6145
"3725","DE-HH","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,85,"COVID-19",77.4775
"3726","DE-HH","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,85,"COVID-19",76.475
"3727","DE-HH","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,92,"COVID-19",82.5275
"3728","DE-HH","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,95,"COVID-19",83.8
"3729","DE-HH","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,110,"COVID-19",97.302
"3730","DE-HH","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,115,"COVID-19",101.066
"3731","DE-HH","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,115,"COVID-19",99.9555
"3732","DE-HH","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,116.025,"COVID-19",101.2755
"3733","DE-HH","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,120,"COVID-19",102.8625
"3734","DE-HH","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,120,"COVID-19",100.659
"3735","DE-HH","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,127,"COVID-19",105.7865
"3736","DE-HH","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,120,"COVID-19",94.5955
"3737","DE-HH","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,125,"COVID-19",97.0035
"3738","DE-HH","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,133,"COVID-19",100.482
"3739","DE-HH","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,140,"COVID-19",102.406
"3740","DE-HH","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,152,"COVID-19",105.643
"3741","DE-HH","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,164.025,"COVID-19",111.418
"3742","DE-MV","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.975,58,"COVID-19",56.3115
"3743","DE-MV","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.975,58,"COVID-19",56.371
"3744","DE-MV","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.975,56,"COVID-19",54.46
"3745","DE-MV","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.975,58,"COVID-19",55.581
"3746","DE-MV","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.975,64,"COVID-19",61.778
"3747","DE-MV","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.975,75,"COVID-19",72.041
"3748","DE-MV","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,80,"COVID-19",76.315
"3749","DE-MV","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,83,"COVID-19",79.5625
"3750","DE-MV","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,85,"COVID-19",80.777
"3751","DE-MV","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,88,"COVID-19",84.094
"3752","DE-MV","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,91,"COVID-19",86.5105
"3753","DE-MV","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,89,"COVID-19",84.2845
"3754","DE-MV","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,93,"COVID-19",86.633
"3755","DE-MV","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,106,"COVID-19",99.2145
"3756","DE-MV","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,111,"COVID-19",102.5265
"3757","DE-MV","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,121,"COVID-19",111.1695
"3758","DE-MV","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,150,"COVID-19",137.439
"3759","DE-MV","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,174,"COVID-19",157.398
"3760","DE-MV","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,195.025,"COVID-19",176.223
"3761","DE-MV","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,194,"COVID-19",173.453
"3762","DE-MV","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,196,"COVID-19",172.6355
"3763","DE-MV","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,204,"COVID-19",178.7225
"3764","DE-MV","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,207,"COVID-19",179.0165
"3765","DE-MV","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,202,"COVID-19",169.251
"3766","DE-MV","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,206.025,"COVID-19",166.47
"3767","DE-MV","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,199,"COVID-19",155.4505
"3768","DE-MV","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,221,"COVID-19",165.469
"3769","DE-MV","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,235.05,"COVID-19",166.498
"3770","DE-MV","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,259,"COVID-19",172.5975
"3771","DE-NI","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.975,207,"COVID-19",203.5745
"3772","DE-NI","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.975,205,"COVID-19",201.8355
"3773","DE-NI","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.975,209,"COVID-19",205.256
"3774","DE-NI","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.975,238,"COVID-19",233.4325
"3775","DE-NI","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.975,249,"COVID-19",243.4435
"3776","DE-NI","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.975,264,"COVID-19",257.4905
"3777","DE-NI","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,275,"COVID-19",268.427
"3778","DE-NI","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,279,"COVID-19",271.97
"3779","DE-NI","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,281,"COVID-19",272.6295
"3780","DE-NI","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,280,"COVID-19",271.7925
"3781","DE-NI","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,271.025,"COVID-19",261.438
"3782","DE-NI","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,277.025,"COVID-19",266.54
"3783","DE-NI","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,270,"COVID-19",258.141
"3784","DE-NI","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,264,"COVID-19",252.504
"3785","DE-NI","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,270,"COVID-19",257.751
"3786","DE-NI","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,276,"COVID-19",262.5555
"3787","DE-NI","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,289,"COVID-19",273.7835
"3788","DE-NI","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,278,"COVID-19",260.515
"3789","DE-NI","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,288,"COVID-19",268.5485
"3790","DE-NI","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,301.025,"COVID-19",280.609
"3791","DE-NI","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,311,"COVID-19",287.3935
"3792","DE-NI","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,310,"COVID-19",285.7735
"3793","DE-NI","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,337,"COVID-19",306.685
"3794","DE-NI","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,344,"COVID-19",310.2485
"3795","DE-NI","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,361,"COVID-19",319.1335
"3796","DE-NI","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,405.025,"COVID-19",344.3715
"3797","DE-NI","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,442.025,"COVID-19",362.306
"3798","DE-NI","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,481,"COVID-19",377.9735
"3799","DE-NI","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,524.025,"COVID-19",396.5565
"3800","DE-NW","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.975,859,"COVID-19",852.5415
"3801","DE-NW","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.975,872,"COVID-19",864.498
"3802","DE-NW","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.975,902,"COVID-19",893.371
"3803","DE-NW","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.975,965,"COVID-19",954.927
"3804","DE-NW","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.975,999,"COVID-19",987.568
"3805","DE-NW","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.975,1007,"COVID-19",994.1155
"3806","DE-NW","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,1008,"COVID-19",994.069
"3807","DE-NW","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,1019,"COVID-19",1005.0355
"3808","DE-NW","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,981,"COVID-19",965.348
"3809","DE-NW","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,995,"COVID-19",978.731
"3810","DE-NW","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,973,"COVID-19",954.0585
"3811","DE-NW","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,1003.025,"COVID-19",980.8385
"3812","DE-NW","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,1032.025,"COVID-19",1006.557
"3813","DE-NW","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,1061,"COVID-19",1032.57
"3814","DE-NW","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,1103,"COVID-19",1071.1355
"3815","DE-NW","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,1203,"COVID-19",1166.1195
"3816","DE-NW","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,1237,"COVID-19",1196.821
"3817","DE-NW","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,1263,"COVID-19",1217.769
"3818","DE-NW","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,1256,"COVID-19",1206.5685
"3819","DE-NW","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,1279,"COVID-19",1222.972
"3820","DE-NW","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,1296,"COVID-19",1234.043
"3821","DE-NW","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,1292,"COVID-19",1224.117
"3822","DE-NW","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,1309.025,"COVID-19",1232.995
"3823","DE-NW","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,1372.025,"COVID-19",1285.448
"3824","DE-NW","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,1375,"COVID-19",1269.695
"3825","DE-NW","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,1430.025,"COVID-19",1289.076
"3826","DE-NW","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,1574.05,"COVID-19",1358.3075
