location,age_group,date,value,value_7d
DE-SH,15-34,2021-04-09,3,
DE-SH,15-34,2021-04-10,4,
DE-SH,15-34,2021-04-11,1,
DE-SH,15-34,2021-04-12,1,
DE-SH,15-34,2021-04-13,3,17
DE-SH,15-34,2021-04-14,5,21
DE-SH,15-34,2021-04-15,6,23
DE-SH,15-34,2021-04-16,6,26
DE-SH,15-34,2021-04-17,0,22
DE-SH,15-34,2021-04-18,0,21
DE-SH,15-34,2021-04-19,0,20
DE-SH,15-34,2021-04-20,3,20
DE-SH,15-34,2021-04-21,1,16
DE-SH,15-34,2021-04-22,1,11
DE-SH,15-34,2021-04-23,4,9
DE-SH,15-34,2021-04-24,1,10
DE-SH,15-34,2021-04-25,4,14
DE-SH,15-34,2021-04-26,1,15
DE-SH,15-34,2021-04-27,5,17
DE-SH,15-34,2021-04-28,1,17
DE-SH,15-34,2021-04-29,2,18
DE-SH,15-34,2021-04-30,7,21
DE-SH,15-34,2021-05-01,3,23
DE-SH,15-34,2021-05-02,0,19
DE-SH,15-34,2021-05-03,2,20
DE-SH,15-34,2021-05-04,3,18
DE-SH,15-34,2021-05-05,1,18
DE-SH,15-34,2021-05-06,4,20
DE-SH,15-34,2021-05-07,4,17
DE-SH,15-34,2021-05-08,0,14
DE-SH,15-34,2021-05-09,0,14
DE-SH,15-34,2021-05-10,3,15
DE-SH,15-34,2021-05-11,5,17
DE-SH,15-34,2021-05-12,4,20
DE-SH,15-34,2021-05-13,7,23
DE-SH,15-34,2021-05-14,3,22
DE-SH,15-34,2021-05-15,5,27
DE-SH,15-34,2021-05-16,3,30
DE-SH,15-34,2021-05-17,3,30
DE-SH,15-34,2021-05-18,6,31
DE-SH,15-34,2021-05-19,1,28
DE-SH,15-34,2021-05-20,3,24
DE-SH,15-34,2021-05-21,3,24
DE-SH,15-34,2021-05-22,0,19
DE-SH,15-34,2021-05-23,-1,15
DE-SH,15-34,2021-05-24,0,12
DE-SH,15-34,2021-05-25,0,6
DE-SH,15-34,2021-05-26,1,6
DE-SH,15-34,2021-05-27,2,5
DE-SH,15-34,2021-05-28,1,3
DE-SH,15-34,2021-05-29,0,3
DE-SH,15-34,2021-05-30,1,5
DE-SH,15-34,2021-05-31,0,5
DE-SH,15-34,2021-06-01,1,6
DE-SH,15-34,2021-06-02,1,6
DE-SH,15-34,2021-06-03,2,6
DE-SH,15-34,2021-06-04,-1,4
DE-SH,15-34,2021-06-05,0,4
DE-SH,15-34,2021-06-06,0,3
DE-SH,15-34,2021-06-07,1,4
DE-SH,15-34,2021-06-08,3,6
DE-SH,15-34,2021-06-09,1,6
DE-SH,15-34,2021-06-10,1,5
DE-SH,15-34,2021-06-11,2,8
DE-SH,15-34,2021-06-12,1,9
DE-SH,15-34,2021-06-13,0,9
DE-SH,15-34,2021-06-14,1,9
DE-SH,15-34,2021-06-15,0,6
DE-SH,15-34,2021-06-16,2,7
DE-SH,15-34,2021-06-17,2,8
DE-SH,15-34,2021-06-18,0,6
DE-SH,15-34,2021-06-19,2,7
DE-SH,15-34,2021-06-20,1,8
DE-SH,15-34,2021-06-21,1,8
DE-SH,15-34,2021-06-22,2,10
DE-SH,15-34,2021-06-23,1,9
DE-SH,15-34,2021-06-24,0,7
DE-SH,15-34,2021-06-25,3,10
DE-SH,15-34,2021-06-26,0,8
DE-SH,15-34,2021-06-27,0,7
DE-SH,15-34,2021-06-28,0,6
DE-SH,15-34,2021-06-29,1,5
DE-SH,15-34,2021-06-30,0,4
DE-SH,15-34,2021-07-01,1,5
DE-SH,15-34,2021-07-02,2,4
DE-SH,15-34,2021-07-03,1,5
DE-SH,15-34,2021-07-04,0,5
DE-SH,15-34,2021-07-05,1,6
DE-SH,15-34,2021-07-06,0,5
DE-SH,15-34,2021-07-07,0,5
DE-SH,15-34,2021-07-08,0,4
DE-SH,15-34,2021-07-09,0,2
DE-SH,15-34,2021-07-10,2,3
DE-SH,15-34,2021-07-11,0,3
DE-SH,15-34,2021-07-12,1,3
DE-SH,15-34,2021-07-13,0,3
DE-SH,15-34,2021-07-14,2,5
DE-SH,15-34,2021-07-15,0,5
DE-SH,15-34,2021-07-16,0,5
DE-SH,15-34,2021-07-17,1,4
DE-SH,15-34,2021-07-18,0,4
DE-SH,15-34,2021-07-19,0,3
DE-SH,15-34,2021-07-20,1,4
DE-SH,15-34,2021-07-21,0,2
DE-SH,15-34,2021-07-22,0,2
DE-SH,15-34,2021-07-23,0,2
DE-SH,15-34,2021-07-24,1,2
DE-SH,15-34,2021-07-25,0,2
DE-SH,15-34,2021-07-26,2,4
DE-SH,15-34,2021-07-27,3,6
DE-SH,15-34,2021-07-28,2,8
DE-SH,15-34,2021-07-29,1,9
DE-SH,15-34,2021-07-30,1,10
DE-SH,15-34,2021-07-31,0,9
DE-SH,15-34,2021-08-01,1,10
DE-SH,15-34,2021-08-02,1,9
DE-SH,15-34,2021-08-03,1,7
DE-SH,15-34,2021-08-04,0,5
DE-SH,15-34,2021-08-05,2,6
DE-SH,15-34,2021-08-06,0,5
DE-SH,15-34,2021-08-07,2,7
DE-SH,15-34,2021-08-08,0,6
DE-SH,15-34,2021-08-09,1,6
DE-SH,15-34,2021-08-10,4,9
DE-SH,15-34,2021-08-11,-1,8
DE-SH,15-34,2021-08-12,2,8
DE-SH,15-34,2021-08-13,3,11
DE-SH,15-34,2021-08-14,7,16
DE-SH,15-34,2021-08-15,1,17
DE-SH,15-34,2021-08-16,1,17
DE-SH,15-34,2021-08-17,3,16
DE-SH,15-34,2021-08-18,2,19
DE-SH,15-34,2021-08-19,1,18
DE-SH,15-34,2021-08-20,3,18
DE-SH,15-34,2021-08-21,1,12
DE-SH,15-34,2021-08-22,1,12
DE-SH,15-34,2021-08-23,0,11
DE-SH,15-34,2021-08-24,2,10
DE-SH,15-34,2021-08-25,3,11
DE-SH,15-34,2021-08-26,2,12
DE-SH,15-34,2021-08-27,1,10
DE-SH,15-34,2021-08-28,2,11
DE-SH,15-34,2021-08-29,0,10
DE-SH,15-34,2021-08-30,3,13
DE-SH,15-34,2021-08-31,3,14
DE-SH,15-34,2021-09-01,5,16
DE-SH,15-34,2021-09-02,8,22
DE-SH,15-34,2021-09-03,3,24
DE-SH,15-34,2021-09-04,3,25
DE-SH,15-34,2021-09-05,2,27
DE-SH,15-34,2021-09-06,1,25
DE-SH,15-34,2021-09-07,4,26
DE-SH,15-34,2021-09-08,5,26
DE-SH,15-34,2021-09-09,2,20
DE-SH,15-34,2021-09-10,3,20
DE-SH,15-34,2021-09-11,8,25
DE-SH,15-34,2021-09-12,1,24
DE-SH,15-34,2021-09-13,2,25
DE-SH,15-34,2021-09-14,4,25
DE-SH,15-34,2021-09-15,1,21
DE-SH,15-34,2021-09-16,0,19
DE-SH,15-34,2021-09-17,4,20
DE-SH,15-34,2021-09-18,1,13
DE-SH,15-34,2021-09-19,3,15
DE-SH,15-34,2021-09-20,0,13
DE-SH,15-34,2021-09-21,2,11
DE-SH,15-34,2021-09-22,1,11
DE-SH,15-34,2021-09-23,3,14
DE-SH,15-34,2021-09-24,2,12
DE-SH,15-34,2021-09-25,1,12
DE-SH,15-34,2021-09-26,1,10
DE-SH,15-34,2021-09-27,0,10
DE-SH,15-34,2021-09-28,3,11
DE-SH,15-34,2021-09-29,3,13
DE-SH,15-34,2021-09-30,4,14
DE-SH,15-34,2021-10-01,0,12
DE-SH,15-34,2021-10-02,2,13
DE-SH,15-34,2021-10-03,0,12
DE-SH,15-34,2021-10-04,1,13
DE-SH,15-34,2021-10-05,2,12
DE-SH,15-34,2021-10-06,1,10
DE-SH,15-34,2021-10-07,1,7
DE-SH,15-34,2021-10-08,2,9
DE-SH,15-34,2021-10-09,1,8
DE-SH,15-34,2021-10-10,2,10
DE-SH,15-34,2021-10-11,0,9
DE-SH,15-34,2021-10-12,3,10
DE-SH,15-34,2021-10-13,5,14
DE-SH,15-34,2021-10-14,3,16
DE-SH,15-34,2021-10-15,2,16
DE-SH,15-34,2021-10-16,1,16
DE-SH,15-34,2021-10-17,1,15
DE-SH,15-34,2021-10-18,0,15
DE-SH,15-34,2021-10-19,1,13
DE-SH,15-34,2021-10-20,3,11
DE-SH,15-34,2021-10-21,1,9
DE-SH,15-34,2021-10-22,1,8
DE-SH,15-34,2021-10-23,2,9
DE-SH,15-34,2021-10-24,1,9
DE-SH,15-34,2021-10-25,0,9
DE-SH,15-34,2021-10-26,1,9
DE-SH,15-34,2021-10-27,2,8
DE-SH,15-34,2021-10-28,5,12
DE-SH,15-34,2021-10-29,3,14
DE-SH,15-34,2021-10-30,2,14
DE-SH,15-34,2021-10-31,1,14
DE-SH,15-34,2021-11-01,1,15
DE-SH,15-34,2021-11-02,3,17
DE-SH,15-34,2021-11-03,4,19
DE-SH,15-34,2021-11-04,0,14
DE-SH,15-34,2021-11-05,5,16
DE-SH,15-34,2021-11-06,5,19
DE-SH,15-34,2021-11-07,0,18
DE-SH,15-34,2021-11-08,2,19
DE-SH,15-34,2021-11-09,3,19
DE-SH,15-34,2021-11-10,1,16
DE-SH,15-34,2021-11-11,1,17
DE-SH,15-34,2021-11-12,1,13
DE-SH,15-34,2021-11-13,1,9
DE-SH,15-34,2021-11-14,1,10
DE-SH,15-34,2021-11-15,0,8
DE-SH,15-34,2021-11-16,0,5
DE-SH,15-34,2021-11-17,3,7
DE-SH,15-34,2021-11-18,0,6
DE-SH,15-34,2021-11-19,2,7
DE-SH,15-34,2021-11-20,4,10
DE-SH,15-34,2021-11-21,2,11
DE-SH,15-34,2021-11-22,0,11
DE-SH,15-34,2021-11-23,10,21
DE-SH,15-34,2021-11-24,2,20
DE-SH,15-34,2021-11-25,3,23
DE-SH,15-34,2021-11-26,5,26
DE-SH,15-34,2021-11-27,2,24
DE-SH,15-34,2021-11-28,0,22
DE-SH,15-34,2021-11-29,1,23
DE-SH,15-34,2021-11-30,3,16
DE-SH,15-34,2021-12-01,3,17
DE-SH,15-34,2021-12-02,2,16
DE-SH,15-34,2021-12-03,3,14
DE-SH,15-34,2021-12-04,0,12
DE-SH,15-34,2021-12-05,2,14
DE-SH,15-34,2021-12-06,0,13
DE-SH,15-34,2021-12-07,4,14
DE-SH,15-34,2021-12-08,4,15
DE-SH,15-34,2021-12-09,0,13
DE-SH,15-34,2021-12-10,5,15
DE-SH,15-34,2021-12-11,5,20
DE-SH,15-34,2021-12-12,1,19
DE-SH,15-34,2021-12-13,3,22
DE-SH,15-34,2021-12-14,4,22
DE-SH,15-34,2021-12-15,12,30
DE-SH,15-34,2021-12-16,1,31
DE-SH,15-34,2021-12-17,3,29
DE-SH,15-34,2021-12-18,0,24
DE-SH,15-34,2021-12-19,2,25
DE-SH,15-34,2021-12-20,0,22
DE-SH,15-34,2021-12-21,3,21
DE-SH,15-34,2021-12-22,5,14
DE-SH,15-34,2021-12-23,5,18
DE-SH,15-34,2021-12-24,4,19
DE-SH,15-34,2021-12-25,1,20
DE-SH,15-34,2021-12-26,0,18
DE-SH,15-34,2021-12-27,2,20
DE-SH,15-34,2021-12-28,3,20
DE-SH,15-34,2021-12-29,2,17
DE-SH,15-34,2021-12-30,3,15
DE-SH,15-34,2021-12-31,3,14
DE-SH,15-34,2022-01-01,3,16
DE-SH,15-34,2022-01-02,3,19
DE-SH,15-34,2022-01-03,2,19
DE-SH,15-34,2022-01-04,7,23
DE-SH,15-34,2022-01-05,8,29
DE-SH,15-34,2022-01-06,8,34
DE-SH,15-34,2022-01-07,2,33
DE-SH,15-34,2022-01-08,13,43
DE-SH,15-34,2022-01-09,0,40
DE-SH,15-34,2022-01-10,0,38
DE-SH,15-34,2022-01-11,12,43
DE-SH,15-34,2022-01-12,12,47
DE-SH,15-34,2022-01-13,6,45
DE-SH,15-34,2022-01-14,8,51
DE-SH,15-34,2022-01-15,7,45
DE-SH,15-34,2022-01-16,0,45
DE-SH,15-34,2022-01-17,4,49
DE-SH,15-34,2022-01-18,12,49
DE-SH,15-34,2022-01-19,8,45
DE-SH,15-34,2022-01-20,12,51
DE-SH,15-34,2022-01-21,13,56
DE-SH,15-34,2022-01-22,5,54
DE-SH,15-34,2022-01-23,3,57
DE-SH,15-34,2022-01-24,6,59
DE-SH,15-34,2022-01-25,10,57
DE-SH,15-34,2022-01-26,12,61
DE-SH,15-34,2022-01-27,13,62
DE-SH,15-34,2022-01-28,10,59
DE-SH,15-34,2022-01-29,4,58
DE-SH,15-34,2022-01-30,1,56
DE-SH,15-34,2022-01-31,0,50
DE-SH,15-34,2022-02-01,12,52
DE-SH,15-34,2022-02-02,13,53
DE-SH,15-34,2022-02-03,5,45
DE-SH,15-34,2022-02-04,8,43
DE-SH,15-34,2022-02-05,9,48
DE-SH,15-34,2022-02-06,0,47
DE-SH,15-34,2022-02-07,3,50
DE-SH,15-34,2022-02-08,3,41
DE-SH,15-34,2022-02-09,6,34
DE-SH,15-34,2022-02-10,5,34
DE-SH,15-34,2022-02-11,17,43
DE-SH,15-34,2022-02-12,4,38
DE-SH,15-34,2022-02-13,0,38
DE-SH,15-34,2022-02-14,0,35
DE-SH,15-34,2022-02-15,5,37
DE-SH,15-34,2022-02-16,8,39
DE-SH,15-34,2022-02-17,8,42
DE-SH,15-34,2022-02-18,10,35
DE-SH,15-34,2022-02-19,6,37
DE-SH,15-34,2022-02-20,3,40
DE-SH,15-34,2022-02-21,1,41
DE-SH,15-34,2022-02-22,10,46
DE-SH,15-34,2022-02-23,7,45
DE-SH,15-34,2022-02-24,8,45
DE-SH,15-34,2022-02-25,10,45
DE-SH,15-34,2022-02-26,2,41
DE-SH,15-34,2022-02-27,0,38
DE-SH,15-34,2022-02-28,1,38
DE-SH,15-34,2022-03-01,9,37
DE-SH,15-34,2022-03-02,9,39
DE-SH,15-34,2022-03-03,3,34
DE-SH,15-34,2022-03-04,3,27
DE-SH,15-34,2022-03-05,3,28
DE-SH,15-34,2022-03-06,0,28
DE-SH,15-34,2022-03-07,2,29
DE-SH,15-34,2022-03-08,3,23
DE-SH,15-34,2022-03-09,9,23
DE-SH,15-34,2022-03-10,4,24
DE-SH,15-34,2022-03-11,3,24
DE-SH,15-34,2022-03-12,4,25
DE-SH,15-34,2022-03-13,0,25
DE-SH,15-34,2022-03-14,0,23
DE-SH,15-34,2022-03-15,7,27
DE-SH,15-34,2022-03-16,15,33
DE-SH,15-34,2022-03-17,4,33
DE-SH,15-34,2022-03-18,9,39
DE-SH,15-34,2022-03-19,8,43
DE-SH,15-34,2022-03-20,1,44
DE-SH,15-34,2022-03-21,0,44
DE-SH,15-34,2022-03-22,9,46
DE-SH,15-34,2022-03-23,9,40
DE-SH,15-34,2022-03-24,7,43
DE-SH,15-34,2022-03-25,6,40
DE-SH,15-34,2022-03-26,4,36
DE-SH,15-34,2022-03-27,2,37
DE-SH,35-59,2021-04-07,8,
DE-SH,35-59,2021-04-08,6,
DE-SH,35-59,2021-04-09,8,
DE-SH,35-59,2021-04-10,6,
DE-SH,35-59,2021-04-11,1,
DE-SH,35-59,2021-04-12,5,
DE-SH,35-59,2021-04-13,8,42
DE-SH,35-59,2021-04-14,9,43
DE-SH,35-59,2021-04-15,5,42
DE-SH,35-59,2021-04-16,8,42
DE-SH,35-59,2021-04-17,8,44
DE-SH,35-59,2021-04-18,3,46
DE-SH,35-59,2021-04-19,5,46
DE-SH,35-59,2021-04-20,9,47
DE-SH,35-59,2021-04-21,8,46
DE-SH,35-59,2021-04-22,9,50
DE-SH,35-59,2021-04-23,10,52
DE-SH,35-59,2021-04-24,4,48
DE-SH,35-59,2021-04-25,7,52
DE-SH,35-59,2021-04-26,1,48
DE-SH,35-59,2021-04-27,15,54
DE-SH,35-59,2021-04-28,8,54
DE-SH,35-59,2021-04-29,5,50
DE-SH,35-59,2021-04-30,9,49
DE-SH,35-59,2021-05-01,7,52
DE-SH,35-59,2021-05-02,4,49
DE-SH,35-59,2021-05-03,3,51
DE-SH,35-59,2021-05-04,7,43
DE-SH,35-59,2021-05-05,7,42
DE-SH,35-59,2021-05-06,8,45
DE-SH,35-59,2021-05-07,7,43
DE-SH,35-59,2021-05-08,5,41
DE-SH,35-59,2021-05-09,3,40
DE-SH,35-59,2021-05-10,2,39
DE-SH,35-59,2021-05-11,2,34
DE-SH,35-59,2021-05-12,11,38
DE-SH,35-59,2021-05-13,15,45
DE-SH,35-59,2021-05-14,8,46
DE-SH,35-59,2021-05-15,7,48
DE-SH,35-59,2021-05-16,10,55
DE-SH,35-59,2021-05-17,4,57
DE-SH,35-59,2021-05-18,8,63
DE-SH,35-59,2021-05-19,12,64
DE-SH,35-59,2021-05-20,4,53
DE-SH,35-59,2021-05-21,7,52
DE-SH,35-59,2021-05-22,4,49
DE-SH,35-59,2021-05-23,1,40
DE-SH,35-59,2021-05-24,2,38
DE-SH,35-59,2021-05-25,1,31
DE-SH,35-59,2021-05-26,3,22
DE-SH,35-59,2021-05-27,5,23
DE-SH,35-59,2021-05-28,4,20
DE-SH,35-59,2021-05-29,4,20
DE-SH,35-59,2021-05-30,4,23
DE-SH,35-59,2021-05-31,3,24
DE-SH,35-59,2021-06-01,7,30
DE-SH,35-59,2021-06-02,8,35
DE-SH,35-59,2021-06-03,3,33
DE-SH,35-59,2021-06-04,4,33
DE-SH,35-59,2021-06-05,8,37
DE-SH,35-59,2021-06-06,1,34
DE-SH,35-59,2021-06-07,1,32
DE-SH,35-59,2021-06-08,1,26
DE-SH,35-59,2021-06-09,5,23
DE-SH,35-59,2021-06-10,9,29
DE-SH,35-59,2021-06-11,7,32
DE-SH,35-59,2021-06-12,1,25
DE-SH,35-59,2021-06-13,0,24
DE-SH,35-59,2021-06-14,1,24
DE-SH,35-59,2021-06-15,5,28
DE-SH,35-59,2021-06-16,3,26
DE-SH,35-59,2021-06-17,1,18
DE-SH,35-59,2021-06-18,0,11
DE-SH,35-59,2021-06-19,1,11
DE-SH,35-59,2021-06-20,1,12
DE-SH,35-59,2021-06-21,0,11
DE-SH,35-59,2021-06-22,4,10
DE-SH,35-59,2021-06-23,1,8
DE-SH,35-59,2021-06-24,2,9
DE-SH,35-59,2021-06-25,1,10
DE-SH,35-59,2021-06-26,3,12
DE-SH,35-59,2021-06-27,0,11
DE-SH,35-59,2021-06-28,1,12
DE-SH,35-59,2021-06-29,4,12
DE-SH,35-59,2021-06-30,2,13
DE-SH,35-59,2021-07-01,0,11
DE-SH,35-59,2021-07-02,0,10
DE-SH,35-59,2021-07-03,0,7
DE-SH,35-59,2021-07-04,0,7
DE-SH,35-59,2021-07-05,0,6
DE-SH,35-59,2021-07-06,2,4
DE-SH,35-59,2021-07-07,0,2
DE-SH,35-59,2021-07-08,1,3
DE-SH,35-59,2021-07-09,1,4
DE-SH,35-59,2021-07-10,0,4
DE-SH,35-59,2021-07-11,0,4
DE-SH,35-59,2021-07-12,0,4
DE-SH,35-59,2021-07-13,1,3
DE-SH,35-59,2021-07-14,1,4
DE-SH,35-59,2021-07-15,1,4
DE-SH,35-59,2021-07-16,0,3
DE-SH,35-59,2021-07-17,1,4
DE-SH,35-59,2021-07-18,0,4
DE-SH,35-59,2021-07-19,0,4
DE-SH,35-59,2021-07-20,0,3
DE-SH,35-59,2021-07-21,0,2
DE-SH,35-59,2021-07-22,1,2
DE-SH,35-59,2021-07-23,2,4
DE-SH,35-59,2021-07-24,2,5
DE-SH,35-59,2021-07-25,0,5
DE-SH,35-59,2021-07-26,0,5
DE-SH,35-59,2021-07-27,1,6
DE-SH,35-59,2021-07-28,2,8
DE-SH,35-59,2021-07-29,3,10
DE-SH,35-59,2021-07-30,5,13
DE-SH,35-59,2021-07-31,3,14
DE-SH,35-59,2021-08-01,3,17
DE-SH,35-59,2021-08-02,1,18
DE-SH,35-59,2021-08-03,3,20
DE-SH,35-59,2021-08-04,3,21
DE-SH,35-59,2021-08-05,4,22
DE-SH,35-59,2021-08-06,3,20
DE-SH,35-59,2021-08-07,2,19
DE-SH,35-59,2021-08-08,3,19
DE-SH,35-59,2021-08-09,3,21
DE-SH,35-59,2021-08-10,7,25
DE-SH,35-59,2021-08-11,5,27
DE-SH,35-59,2021-08-12,5,28
DE-SH,35-59,2021-08-13,5,30
DE-SH,35-59,2021-08-14,2,30
DE-SH,35-59,2021-08-15,0,27
DE-SH,35-59,2021-08-16,0,24
DE-SH,35-59,2021-08-17,2,19
DE-SH,35-59,2021-08-18,3,17
DE-SH,35-59,2021-08-19,9,21
DE-SH,35-59,2021-08-20,6,22
DE-SH,35-59,2021-08-21,4,24
DE-SH,35-59,2021-08-22,2,26
DE-SH,35-59,2021-08-23,1,27
DE-SH,35-59,2021-08-24,6,31
DE-SH,35-59,2021-08-25,11,39
DE-SH,35-59,2021-08-26,5,35
DE-SH,35-59,2021-08-27,4,33
DE-SH,35-59,2021-08-28,3,32
DE-SH,35-59,2021-08-29,1,31
DE-SH,35-59,2021-08-30,0,30
DE-SH,35-59,2021-08-31,1,25
DE-SH,35-59,2021-09-01,3,17
DE-SH,35-59,2021-09-02,3,15
DE-SH,35-59,2021-09-03,2,13
DE-SH,35-59,2021-09-04,2,12
DE-SH,35-59,2021-09-05,1,12
DE-SH,35-59,2021-09-06,0,12
DE-SH,35-59,2021-09-07,6,17
DE-SH,35-59,2021-09-08,10,24
DE-SH,35-59,2021-09-09,4,25
DE-SH,35-59,2021-09-10,8,31
DE-SH,35-59,2021-09-11,2,31
DE-SH,35-59,2021-09-12,2,32
DE-SH,35-59,2021-09-13,1,33
DE-SH,35-59,2021-09-14,2,29
DE-SH,35-59,2021-09-15,5,24
DE-SH,35-59,2021-09-16,2,22
DE-SH,35-59,2021-09-17,7,21
DE-SH,35-59,2021-09-18,4,23
DE-SH,35-59,2021-09-19,1,22
DE-SH,35-59,2021-09-20,0,21
DE-SH,35-59,2021-09-21,7,26
DE-SH,35-59,2021-09-22,4,25
DE-SH,35-59,2021-09-23,7,30
DE-SH,35-59,2021-09-24,6,29
DE-SH,35-59,2021-09-25,3,28
DE-SH,35-59,2021-09-26,1,28
DE-SH,35-59,2021-09-27,1,29
DE-SH,35-59,2021-09-28,5,27
DE-SH,35-59,2021-09-29,3,26
DE-SH,35-59,2021-09-30,3,22
DE-SH,35-59,2021-10-01,3,19
DE-SH,35-59,2021-10-02,0,16
DE-SH,35-59,2021-10-03,1,16
DE-SH,35-59,2021-10-04,1,16
DE-SH,35-59,2021-10-05,8,19
DE-SH,35-59,2021-10-06,0,16
DE-SH,35-59,2021-10-07,3,16
DE-SH,35-59,2021-10-08,3,16
DE-SH,35-59,2021-10-09,2,18
DE-SH,35-59,2021-10-10,1,18
DE-SH,35-59,2021-10-11,2,19
DE-SH,35-59,2021-10-12,1,12
DE-SH,35-59,2021-10-13,1,13
DE-SH,35-59,2021-10-14,5,15
DE-SH,35-59,2021-10-15,2,14
DE-SH,35-59,2021-10-16,-1,11
DE-SH,35-59,2021-10-17,0,10
DE-SH,35-59,2021-10-18,0,8
DE-SH,35-59,2021-10-19,3,10
DE-SH,35-59,2021-10-20,9,18
DE-SH,35-59,2021-10-21,4,17
DE-SH,35-59,2021-10-22,1,16
DE-SH,35-59,2021-10-23,3,20
DE-SH,35-59,2021-10-24,1,21
DE-SH,35-59,2021-10-25,1,22
DE-SH,35-59,2021-10-26,3,22
DE-SH,35-59,2021-10-27,2,15
DE-SH,35-59,2021-10-28,3,14
DE-SH,35-59,2021-10-29,4,17
DE-SH,35-59,2021-10-30,6,20
DE-SH,35-59,2021-10-31,3,22
DE-SH,35-59,2021-11-01,3,24
DE-SH,35-59,2021-11-02,8,29
DE-SH,35-59,2021-11-03,6,33
DE-SH,35-59,2021-11-04,2,32
DE-SH,35-59,2021-11-05,6,34
DE-SH,35-59,2021-11-06,6,34
DE-SH,35-59,2021-11-07,0,31
DE-SH,35-59,2021-11-08,0,28
DE-SH,35-59,2021-11-09,2,22
DE-SH,35-59,2021-11-10,4,20
DE-SH,35-59,2021-11-11,6,24
DE-SH,35-59,2021-11-12,4,22
DE-SH,35-59,2021-11-13,6,22
DE-SH,35-59,2021-11-14,1,23
DE-SH,35-59,2021-11-15,4,27
DE-SH,35-59,2021-11-16,2,27
DE-SH,35-59,2021-11-17,8,31
DE-SH,35-59,2021-11-18,7,32
DE-SH,35-59,2021-11-19,6,34
DE-SH,35-59,2021-11-20,7,35
DE-SH,35-59,2021-11-21,4,38
DE-SH,35-59,2021-11-22,1,35
DE-SH,35-59,2021-11-23,11,44
DE-SH,35-59,2021-11-24,8,44
DE-SH,35-59,2021-11-25,8,45
DE-SH,35-59,2021-11-26,11,50
DE-SH,35-59,2021-11-27,9,52
DE-SH,35-59,2021-11-28,2,50
DE-SH,35-59,2021-11-29,3,52
DE-SH,35-59,2021-11-30,12,53
DE-SH,35-59,2021-12-01,11,56
DE-SH,35-59,2021-12-02,7,55
DE-SH,35-59,2021-12-03,13,57
DE-SH,35-59,2021-12-04,3,51
DE-SH,35-59,2021-12-05,1,50
DE-SH,35-59,2021-12-06,2,49
DE-SH,35-59,2021-12-07,12,49
DE-SH,35-59,2021-12-08,12,50
DE-SH,35-59,2021-12-09,11,54
DE-SH,35-59,2021-12-10,6,47
DE-SH,35-59,2021-12-11,5,49
DE-SH,35-59,2021-12-12,2,50
DE-SH,35-59,2021-12-13,3,51
DE-SH,35-59,2021-12-14,6,45
DE-SH,35-59,2021-12-15,8,41
DE-SH,35-59,2021-12-16,10,40
DE-SH,35-59,2021-12-17,7,41
DE-SH,35-59,2021-12-18,9,45
DE-SH,35-59,2021-12-19,4,47
DE-SH,35-59,2021-12-20,1,45
DE-SH,35-59,2021-12-21,8,47
DE-SH,35-59,2021-12-22,6,45
DE-SH,35-59,2021-12-23,10,45
DE-SH,35-59,2021-12-24,8,46
DE-SH,35-59,2021-12-25,2,39
DE-SH,35-59,2021-12-26,1,36
DE-SH,35-59,2021-12-27,3,38
DE-SH,35-59,2021-12-28,6,36
DE-SH,35-59,2021-12-29,11,41
DE-SH,35-59,2021-12-30,9,40
DE-SH,35-59,2021-12-31,7,39
DE-SH,35-59,2022-01-01,3,40
DE-SH,35-59,2022-01-02,4,43
DE-SH,35-59,2022-01-03,0,40
DE-SH,35-59,2022-01-04,11,45
DE-SH,35-59,2022-01-05,8,42
DE-SH,35-59,2022-01-06,15,48
DE-SH,35-59,2022-01-07,10,51
DE-SH,35-59,2022-01-08,6,54
DE-SH,35-59,2022-01-09,1,51
DE-SH,35-59,2022-01-10,0,51
DE-SH,35-59,2022-01-11,17,57
DE-SH,35-59,2022-01-12,13,62
DE-SH,35-59,2022-01-13,11,58
DE-SH,35-59,2022-01-14,18,66
DE-SH,35-59,2022-01-15,9,69
DE-SH,35-59,2022-01-16,2,70
DE-SH,35-59,2022-01-17,4,74
DE-SH,35-59,2022-01-18,13,70
DE-SH,35-59,2022-01-19,11,68
DE-SH,35-59,2022-01-20,15,72
DE-SH,35-59,2022-01-21,17,71
DE-SH,35-59,2022-01-22,6,68
DE-SH,35-59,2022-01-23,3,69
DE-SH,35-59,2022-01-24,3,68
DE-SH,35-59,2022-01-25,12,67
DE-SH,35-59,2022-01-26,7,63
DE-SH,35-59,2022-01-27,14,62
DE-SH,35-59,2022-01-28,9,54
DE-SH,35-59,2022-01-29,11,59
DE-SH,35-59,2022-01-30,3,59
DE-SH,35-59,2022-01-31,2,58
DE-SH,35-59,2022-02-01,6,52
DE-SH,35-59,2022-02-02,20,65
DE-SH,35-59,2022-02-03,10,61
DE-SH,35-59,2022-02-04,8,60
DE-SH,35-59,2022-02-05,9,58
DE-SH,35-59,2022-02-06,4,59
DE-SH,35-59,2022-02-07,5,62
DE-SH,35-59,2022-02-08,10,66
DE-SH,35-59,2022-02-09,21,67
DE-SH,35-59,2022-02-10,10,67
DE-SH,35-59,2022-02-11,13,72
DE-SH,35-59,2022-02-12,10,73
DE-SH,35-59,2022-02-13,2,71
