date,location,age_group,value
2020-04-08,GM07,60-79,362.0
2020-04-08,GM07,80+,366.0
2020-04-08,GM05,00-04,3.0
2020-04-08,GM05,00+,366.0
2020-04-08,GM05,05-14,0.0
2020-04-08,GM05,15-34,21.0
2020-04-08,GM05,35-59,103.0
2020-04-08,GM05,60-79,147.0
2020-04-08,GM05,80+,92.0
2020-04-08,GM08,00-04,0.0
2020-04-08,GM08,00+,184.0
2020-04-08,GM08,05-14,2.0
2020-04-08,GM08,15-34,10.0
2020-04-08,GM08,35-59,54.0
2020-04-08,GM08,60-79,61.0
2020-04-08,GM08,80+,57.0
2020-04-08,GM01,00-04,7.0
2020-04-08,GM01,00+,1159.0
2020-04-08,GM01,05-14,1.0
2020-04-08,GM01,15-34,46.0
2020-04-08,GM01,35-59,249.0
2020-04-08,GM01,60-79,442.0
2020-04-08,GM01,80+,414.0
2020-04-08,GM02,00-04,8.0
2020-04-08,GM02,00+,1703.0
2020-04-08,GM02,05-14,4.0
2020-04-08,GM02,15-34,97.0
2020-04-08,GM02,35-59,351.0
2020-04-08,GM02,60-79,730.0
2020-04-08,GM02,80+,513.0
2020-04-08,GM09,00-04,1.0
2020-04-08,GM09,00+,109.0
2020-04-08,GM09,05-14,1.0
2020-04-08,GM09,15-34,6.0
2020-04-08,GM09,35-59,22.0
2020-04-08,GM09,60-79,38.0
2020-04-08,GM09,80+,41.0
2020-04-08,GM16,00-04,5.0
2020-04-08,GM16,00+,255.0
2020-04-08,GM16,05-14,4.0
2020-04-08,GM16,15-34,25.0
2020-04-08,GM16,35-59,66.0
2020-04-08,GM16,60-79,93.0
2020-04-08,GM16,80+,62.0
2020-04-08,GM11,00-04,0.0
2020-04-08,GM11,00+,138.0
2020-04-08,GM11,05-14,1.0
2020-04-08,GM11,15-34,7.0
2020-04-08,GM11,35-59,19.0
2020-04-08,GM11,60-79,45.0
2020-04-08,GM11,80+,66.0
2020-04-08,GM12,00-04,0.0
2020-04-08,GM12,00+,31.0
2020-04-08,GM12,05-14,0.0
2020-04-08,GM12,15-34,2.0
2020-04-08,GM12,35-59,6.0
2020-04-08,GM12,60-79,17.0
2020-04-08,GM12,80+,6.0
2020-04-08,GM13,00-04,0.0
2020-04-08,GM13,00+,182.0
2020-04-08,GM13,05-14,0.0
2020-04-08,GM13,15-34,9.0
2020-04-08,GM13,35-59,35.0
2020-04-08,GM13,60-79,68.0
2020-04-08,GM13,80+,70.0
2020-04-08,GM14,00-04,0.0
2020-04-08,GM14,00+,39.0
2020-04-08,GM14,05-14,0.0
2020-04-08,GM14,15-34,7.0
2020-04-08,GM14,35-59,10.0
2020-04-08,GM14,60-79,14.0
2020-04-08,GM14,80+,8.0
2020-04-08,GM15,00-04,0.0
2020-04-08,GM15,00+,79.0
2020-04-08,GM15,05-14,0.0
2020-04-08,GM15,15-34,2.0
2020-04-08,GM15,35-59,13.0
2020-04-08,GM15,60-79,41.0
2020-04-08,GM15,80+,23.0
2020-04-07,GM,00-04,29.0
2020-04-07,GM,00+,6032.0
2020-04-07,GM,05-14,18.0
2020-04-07,GM,15-34,319.0
2020-04-07,GM,35-59,1307.0
2020-04-07,GM,60-79,2441.0
2020-04-07,GM,80+,1918.0
2020-04-07,GM10,00-04,0.0
2020-04-07,GM10,00+,104.0
2020-04-07,GM10,05-14,1.0
2020-04-07,GM10,15-34,5.0
2020-04-07,GM10,35-59,14.0
2020-04-07,GM10,60-79,44.0
2020-04-07,GM10,80+,40.0
2020-04-07,GM04,00-04,1.0
2020-04-07,GM04,00+,121.0
2020-04-07,GM04,05-14,0.0
2020-04-07,GM04,15-34,5.0
2020-04-07,GM04,35-59,22.0
2020-04-07,GM04,60-79,50.0
2020-04-07,GM04,80+,43.0
2020-04-07,GM06,00-04,1.0
2020-04-07,GM06,00+,282.0
2020-04-07,GM06,05-14,1.0
2020-04-07,GM06,15-34,11.0
2020-04-07,GM06,35-59,51.0
2020-04-07,GM06,60-79,126.0
2020-04-07,GM06,80+,92.0
2020-04-07,GM03,00-04,0.0
2020-04-07,GM03,00+,18.0
2020-04-07,GM03,05-14,0.0
2020-04-07,GM03,15-34,0.0
2020-04-07,GM03,35-59,4.0
2020-04-07,GM03,60-79,8.0
2020-04-07,GM03,80+,6.0
2020-04-07,GM07,00-04,3.0
2020-04-07,GM07,00+,1053.0
2020-04-07,GM07,05-14,4.0
2020-04-07,GM07,15-34,54.0
2020-04-07,GM07,35-59,245.0
2020-04-07,GM07,60-79,392.0
2020-04-07,GM07,80+,355.0
2020-04-07,GM05,00-04,2.0
2020-04-07,GM05,00+,367.0
2020-04-07,GM05,05-14,0.0
2020-04-07,GM05,15-34,23.0
2020-04-07,GM05,35-59,98.0
2020-04-07,GM05,60-79,158.0
2020-04-07,GM05,80+,86.0
2020-04-07,GM08,00-04,0.0
2020-04-07,GM08,00+,193.0
2020-04-07,GM08,05-14,2.0
2020-04-07,GM08,15-34,10.0
2020-04-07,GM08,35-59,55.0
2020-04-07,GM08,60-79,70.0
2020-04-07,GM08,80+,56.0
2020-04-07,GM01,00-04,7.0
2020-04-07,GM01,00+,1218.0
2020-04-07,GM01,05-14,2.0
2020-04-07,GM01,15-34,52.0
2020-04-07,GM01,35-59,257.0
2020-04-07,GM01,60-79,484.0
2020-04-07,GM01,80+,416.0
2020-04-07,GM02,00-04,7.0
2020-04-07,GM02,00+,1799.0
2020-04-07,GM02,05-14,2.0
2020-04-07,GM02,15-34,103.0
2020-04-07,GM02,35-59,364.0
2020-04-07,GM02,60-79,777.0
2020-04-07,GM02,80+,546.0
2020-04-07,GM09,00-04,1.0
2020-04-07,GM09,00+,117.0
2020-04-07,GM09,05-14,1.0
2020-04-07,GM09,15-34,4.0
2020-04-07,GM09,35-59,26.0
2020-04-07,GM09,60-79,43.0
2020-04-07,GM09,80+,42.0
2020-04-07,GM16,00-04,6.0
2020-04-07,GM16,00+,252.0
2020-04-07,GM16,05-14,4.0
2020-04-07,GM16,15-34,27.0
2020-04-07,GM16,35-59,75.0
2020-04-07,GM16,60-79,92.0
2020-04-07,GM16,80+,48.0
2020-04-07,GM11,00-04,0.0
2020-04-07,GM11,00+,153.0
2020-04-07,GM11,05-14,1.0
2020-04-07,GM11,15-34,6.0
2020-04-07,GM11,35-59,26.0
2020-04-07,GM11,60-79,50.0
2020-04-07,GM11,80+,70.0
2020-04-07,GM12,00-04,0.0
2020-04-07,GM12,00+,36.0
2020-04-07,GM12,05-14,0.0
2020-04-07,GM12,15-34,2.0
2020-04-07,GM12,35-59,6.0
2020-04-07,GM12,60-79,18.0
2020-04-07,GM12,80+,10.0
2020-04-07,GM13,00-04,0.0
2020-04-07,GM13,00+,202.0
2020-04-07,GM13,05-14,0.0
2020-04-07,GM13,15-34,9.0
2020-04-07,GM13,35-59,37.0
2020-04-07,GM13,60-79,78.0
2020-04-07,GM13,80+,78.0
2020-04-07,GM14,00-04,1.0
2020-04-07,GM14,00+,40.0
2020-04-07,GM14,05-14,0.0
2020-04-07,GM14,15-34,6.0
2020-04-07,GM14,35-59,13.0
2020-04-07,GM14,60-79,13.0
2020-04-07,GM14,80+,7.0
2020-04-07,GM15,00-04,0.0
2020-04-07,GM15,00+,77.0
2020-04-07,GM15,05-14,0.0
2020-04-07,GM15,15-34,2.0
2020-04-07,GM15,35-59,14.0
2020-04-07,GM15,60-79,38.0
2020-04-07,GM15,80+,23.0
2020-04-06,GM,00-04,27.0
2020-04-06,GM,00+,6093.0
2020-04-06,GM,05-14,17.0
2020-04-06,GM,15-34,309.0
2020-04-06,GM,35-59,1344.0
2020-04-06,GM,60-79,2486.0
2020-04-06,GM,80+,1910.0
2020-04-06,GM10,00-04,0.0
2020-04-06,GM10,00+,107.0
2020-04-06,GM10,05-14,0.0
2020-04-06,GM10,15-34,3.0
2020-04-06,GM10,35-59,19.0
2020-04-06,GM10,60-79,43.0
2020-04-06,GM10,80+,42.0
2020-04-06,GM04,00-04,0.0
2020-04-06,GM04,00+,117.0
2020-04-06,GM04,05-14,0.0
2020-04-06,GM04,15-34,8.0
2020-04-06,GM04,35-59,19.0
2020-04-06,GM04,60-79,52.0
2020-04-06,GM04,80+,38.0
2020-04-06,GM06,00-04,1.0
2020-04-06,GM06,00+,267.0
2020-04-06,GM06,05-14,1.0
2020-04-06,GM06,15-34,9.0
2020-04-06,GM06,35-59,46.0
2020-04-06,GM06,60-79,130.0
2020-04-06,GM06,80+,80.0
2020-04-06,GM03,00-04,0.0
2020-04-06,GM03,00+,21.0
2020-04-06,GM03,05-14,0.0
2020-04-06,GM03,15-34,0.0
2020-04-06,GM03,35-59,6.0
2020-04-06,GM03,60-79,8.0
2020-04-06,GM03,80+,7.0
2020-04-06,GM07,00-04,3.0
2020-04-06,GM07,00+,1014.0
2020-04-06,GM07,05-14,2.0
2020-04-06,GM07,15-34,49.0
2020-04-06,GM07,35-59,242.0
2020-04-06,GM07,60-79,396.0
2020-04-06,GM07,80+,322.0
2020-04-06,GM05,00-04,2.0
2020-04-06,GM05,00+,369.0
2020-04-06,GM05,05-14,0.0
2020-04-06,GM05,15-34,23.0
2020-04-06,GM05,35-59,105.0
2020-04-06,GM05,60-79,152.0
2020-04-06,GM05,80+,87.0
2020-04-06,GM08,00-04,0.0
2020-04-06,GM08,00+,192.0
2020-04-06,GM08,05-14,2.0
2020-04-06,GM08,15-34,10.0
2020-04-06,GM08,35-59,53.0
2020-04-06,GM08,60-79,69.0
2020-04-06,GM08,80+,58.0
2020-04-06,GM01,00-04,7.0
2020-04-06,GM01,00+,1306.0
2020-04-06,GM01,05-14,3.0
2020-04-06,GM01,15-34,62.0
2020-04-06,GM01,35-59,281.0
2020-04-06,GM01,60-79,519.0
2020-04-06,GM01,80+,434.0
2020-04-06,GM02,00-04,7.0
2020-04-06,GM02,00+,1803.0
2020-04-06,GM02,05-14,3.0
2020-04-06,GM02,15-34,99.0
2020-04-06,GM02,35-59,371.0
2020-04-06,GM02,60-79,776.0
2020-04-06,GM02,80+,547.0
2020-04-06,GM09,00-04,1.0
2020-04-06,GM09,00+,112.0
2020-04-06,GM09,05-14,1.0
2020-04-06,GM09,15-34,2.0
2020-04-06,GM09,35-59,23.0
2020-04-06,GM09,60-79,42.0
2020-04-06,GM09,80+,43.0
2020-04-06,GM16,00-04,5.0
2020-04-06,GM16,00+,254.0
2020-04-06,GM16,05-14,4.0
2020-04-06,GM16,15-34,21.0
2020-04-06,GM16,35-59,82.0
2020-04-06,GM16,60-79,90.0
2020-04-06,GM16,80+,52.0
2020-04-06,GM11,00-04,0.0
2020-04-06,GM11,00+,157.0
2020-04-06,GM11,05-14,1.0
2020-04-06,GM11,15-34,5.0
2020-04-06,GM11,35-59,25.0
2020-04-06,GM11,60-79,55.0
2020-04-06,GM11,80+,71.0
2020-04-06,GM12,00-04,0.0
2020-04-06,GM12,00+,36.0
2020-04-06,GM12,05-14,0.0
2020-04-06,GM12,15-34,2.0
2020-04-06,GM12,35-59,6.0
2020-04-06,GM12,60-79,19.0
2020-04-06,GM12,80+,9.0
2020-04-06,GM13,00-04,0.0
2020-04-06,GM13,00+,217.0
2020-04-06,GM13,05-14,0.0
2020-04-06,GM13,15-34,8.0
2020-04-06,GM13,35-59,39.0
2020-04-06,GM13,60-79,86.0
2020-04-06,GM13,80+,84.0
2020-04-06,GM14,00-04,1.0
2020-04-06,GM14,00+,44.0
2020-04-06,GM14,05-14,0.0
2020-04-06,GM14,15-34,5.0
2020-04-06,GM14,35-59,14.0
2020-04-06,GM14,60-79,14.0
2020-04-06,GM14,80+,10.0
2020-04-06,GM15,00-04,0.0
2020-04-06,GM15,00+,77.0
2020-04-06,GM15,05-14,0.0
2020-04-06,GM15,15-34,3.0
2020-04-06,GM15,35-59,13.0
2020-04-06,GM15,60-79,35.0
2020-04-06,GM15,80+,26.0
2020-04-05,GM,00-04,30.0
2020-04-05,GM,00+,6226.0
2020-04-05,GM,05-14,14.0
2020-04-05,GM,15-34,314.0
2020-04-05,GM,35-59,1407.0
2020-04-05,GM,60-79,2558.0
2020-04-05,GM,80+,1903.0
2020-04-05,GM10,00-04,0.0
2020-04-05,GM10,00+,116.0
2020-04-05,GM10,05-14,0.0
2020-04-05,GM10,15-34,3.0
2020-04-05,GM10,35-59,22.0
2020-04-05,GM10,60-79,47.0
2020-04-05,GM10,80+,44.0
2020-04-05,GM04,00-04,0.0
2020-04-05,GM04,00+,114.0
2020-04-05,GM04,05-14,0.0
2020-04-05,GM04,15-34,7.0
2020-04-05,GM04,35-59,18.0
2020-04-05,GM04,60-79,53.0
2020-04-05,GM04,80+,36.0
2020-04-05,GM06,00-04,1.0
2020-04-05,GM06,00+,279.0
2020-04-05,GM06,05-14,1.0
2020-04-05,GM06,15-34,9.0
2020-04-05,GM06,35-59,46.0
2020-04-05,GM06,60-79,134.0
2020-04-05,GM06,80+,88.0
2020-04-05,GM03,00-04,0.0
2020-04-05,GM03,00+,20.0
2020-04-05,GM03,05-14,0.0
2020-04-05,GM03,15-34,0.0
2020-04-05,GM03,35-59,5.0
2020-04-05,GM03,60-79,8.0
2020-04-05,GM03,80+,7.0
2020-04-05,GM07,00-04,3.0
2020-04-05,GM07,00+,1036.0
2020-04-05,GM07,05-14,1.0
2020-04-05,GM07,15-34,54.0
2020-04-05,GM07,35-59,245.0
2020-04-05,GM07,60-79,410.0
2020-04-05,GM07,80+,323.0
2020-04-05,GM05,00-04,2.0
2020-04-05,GM05,00+,389.0
2020-04-05,GM05,05-14,0.0
2020-04-05,GM05,15-34,24.0
2020-04-05,GM05,35-59,115.0
2020-04-05,GM05,60-79,159.0
2020-04-05,GM05,80+,89.0
2020-04-05,GM08,00-04,0.0
2020-04-05,GM08,00+,195.0
2020-04-05,GM08,05-14,2.0
2020-04-05,GM08,15-34,10.0
2020-04-05,GM08,35-59,56.0
2020-04-05,GM08,60-79,73.0
2020-04-05,GM08,80+,54.0
2020-04-05,GM01,00-04,8.0
2020-04-05,GM01,00+,1352.0
2020-04-05,GM01,05-14,3.0
2020-04-05,GM01,15-34,61.0
2020-04-05,GM01,35-59,296.0
2020-04-05,GM01,60-79,559.0
2020-04-05,GM01,80+,425.0
2020-04-05,GM02,00-04,8.0
2020-04-05,GM02,00+,1830.0
2020-04-05,GM02,05-14,3.0
2020-04-05,GM02,15-34,98.0
2020-04-05,GM02,35-59,394.0
2020-04-05,GM02,60-79,779.0
2020-04-05,GM02,80+,548.0
2020-04-05,GM09,00-04,1.0
2020-04-05,GM09,00+,109.0
2020-04-05,GM09,05-14,0.0
2020-04-05,GM09,15-34,3.0
2020-04-05,GM09,35-59,23.0
2020-04-05,GM09,60-79,38.0
2020-04-05,GM09,80+,44.0
2020-04-05,GM16,00-04,6.0
2020-04-05,GM16,00+,251.0
2020-04-05,GM16,05-14,3.0
2020-04-05,GM16,15-34,20.0
2020-04-05,GM16,35-59,86.0
2020-04-05,GM16,60-79,84.0
2020-04-05,GM16,80+,52.0
2020-04-05,GM11,00-04,0.0
2020-04-05,GM11,00+,158.0
2020-04-05,GM11,05-14,1.0
2020-04-05,GM11,15-34,6.0
2020-04-05,GM11,35-59,26.0
2020-04-05,GM11,60-79,56.0
2020-04-05,GM11,80+,69.0
2020-04-05,GM12,00-04,0.0
2020-04-05,GM12,00+,38.0
2020-04-05,GM12,05-14,0.0
2020-04-05,GM12,15-34,2.0
2020-04-05,GM12,35-59,6.0
2020-04-05,GM12,60-79,21.0
2020-04-05,GM12,80+,9.0
2020-04-05,GM13,00-04,0.0
2020-04-05,GM13,00+,222.0
2020-04-05,GM13,05-14,0.0
2020-04-05,GM13,15-34,9.0
2020-04-05,GM13,35-59,41.0
2020-04-05,GM13,60-79,88.0
2020-04-05,GM13,80+,84.0
2020-04-05,GM14,00-04,1.0
2020-04-05,GM14,00+,46.0
2020-04-05,GM14,05-14,0.0
2020-04-05,GM14,15-34,5.0
2020-04-05,GM14,35-59,15.0
2020-04-05,GM14,60-79,15.0
2020-04-05,GM14,80+,10.0
2020-04-05,GM15,00-04,0.0
2020-04-05,GM15,00+,71.0
2020-04-05,GM15,05-14,0.0
2020-04-05,GM15,15-34,3.0
2020-04-05,GM15,35-59,13.0
2020-04-05,GM15,60-79,34.0
2020-04-05,GM15,80+,21.0
2020-04-04,GM,00-04,30.0
2020-04-04,GM,00+,6340.0
2020-04-04,GM,05-14,12.0
2020-04-04,GM,15-34,317.0
2020-04-04,GM,35-59,1464.0
2020-04-04,GM,60-79,2641.0
2020-04-04,GM,80+,1876.0
2020-04-04,GM10,00-04,0.0
2020-04-04,GM10,00+,121.0
2020-04-04,GM10,05-14,1.0
2020-04-04,GM10,15-34,0.0
2020-04-04,GM10,35-59,24.0
2020-04-04,GM10,60-79,51.0
2020-04-04,GM10,80+,45.0
2020-04-04,GM04,00-04,0.0
2020-04-04,GM04,00+,115.0
2020-04-04,GM04,05-14,0.0
2020-04-04,GM04,15-34,6.0
2020-04-04,GM04,35-59,21.0
2020-04-04,GM04,60-79,55.0
2020-04-04,GM04,80+,33.0
2020-04-04,GM06,00-04,0.0
2020-04-04,GM06,00+,280.0
2020-04-04,GM06,05-14,1.0
2020-04-04,GM06,15-34,12.0
2020-04-04,GM06,35-59,48.0
2020-04-04,GM06,60-79,137.0
2020-04-04,GM06,80+,82.0
2020-04-04,GM03,00-04,0.0
2020-04-04,GM03,00+,18.0
2020-04-04,GM03,05-14,0.0
2020-04-04,GM03,15-34,1.0
2020-04-04,GM03,35-59,4.0
2020-04-04,GM03,60-79,6.0
2020-04-04,GM03,80+,7.0
2020-04-04,GM07,00-04,4.0
2020-04-04,GM07,00+,1080.0
2020-04-04,GM07,05-14,1.0
2020-04-04,GM07,15-34,52.0
2020-04-04,GM07,35-59,261.0
2020-04-04,GM07,60-79,430.0
2020-04-04,GM07,80+,332.0
2020-04-04,GM05,00-04,2.0
2020-04-04,GM05,00+,379.0
2020-04-04,GM05,05-14,0.0
2020-04-04,GM05,15-34,25.0
2020-04-04,GM05,35-59,113.0
2020-04-04,GM05,60-79,157.0
2020-04-04,GM05,80+,82.0
2020-04-04,GM08,00-04,0.0
2020-04-04,GM08,00+,196.0
2020-04-04,GM08,05-14,1.0
2020-04-04,GM08,15-34,10.0
2020-04-04,GM08,35-59,54.0
2020-04-04,GM08,60-79,81.0
2020-04-04,GM08,80+,50.0
2020-04-04,GM01,00-04,6.0
2020-04-04,GM01,00+,1402.0
2020-04-04,GM01,05-14,3.0
2020-04-04,GM01,15-34,58.0
2020-04-04,GM01,35-59,320.0
2020-04-04,GM01,60-79,593.0
2020-04-04,GM01,80+,422.0
2020-04-04,GM02,00-04,10.0
2020-04-04,GM02,00+,1840.0
2020-04-04,GM02,05-14,3.0
2020-04-04,GM02,15-34,102.0
2020-04-04,GM02,35-59,401.0
2020-04-04,GM02,60-79,778.0
2020-04-04,GM02,80+,546.0
2020-04-04,GM09,00-04,1.0
2020-04-04,GM09,00+,106.0
2020-04-04,GM09,05-14,0.0
2020-04-04,GM09,15-34,3.0
2020-04-04,GM09,35-59,24.0
2020-04-04,GM09,60-79,41.0
2020-04-04,GM09,80+,37.0
2020-04-04,GM16,00-04,6.0
2020-04-04,GM16,00+,257.0
2020-04-04,GM16,05-14,2.0
2020-04-04,GM16,15-34,20.0
2020-04-04,GM16,35-59,83.0
2020-04-04,GM16,60-79,92.0
2020-04-04,GM16,80+,54.0
2020-04-04,GM11,00-04,0.0
2020-04-04,GM11,00+,157.0
2020-04-04,GM11,05-14,0.0
2020-04-04,GM11,15-34,7.0
2020-04-04,GM11,35-59,30.0
2020-04-04,GM11,60-79,53.0
2020-04-04,GM11,80+,67.0
2020-04-04,GM12,00-04,0.0
2020-04-04,GM12,00+,39.0
2020-04-04,GM12,05-14,0.0
2020-04-04,GM12,15-34,2.0
2020-04-04,GM12,35-59,7.0
2020-04-04,GM12,60-79,21.0
2020-04-04,GM12,80+,9.0
2020-04-04,GM13,00-04,0.0
2020-04-04,GM13,00+,222.0
2020-04-04,GM13,05-14,0.0
2020-04-04,GM13,15-34,10.0
2020-04-04,GM13,35-59,43.0
2020-04-04,GM13,60-79,91.0
2020-04-04,GM13,80+,78.0
2020-04-04,GM14,00-04,1.0
2020-04-04,GM14,00+,48.0
2020-04-04,GM14,05-14,0.0
2020-04-04,GM14,15-34,6.0
2020-04-04,GM14,35-59,14.0
2020-04-04,GM14,60-79,17.0
2020-04-04,GM14,80+,10.0
2020-04-04,GM15,00-04,0.0
2020-04-04,GM15,00+,80.0
2020-04-04,GM15,05-14,0.0
2020-04-04,GM15,15-34,3.0
2020-04-04,GM15,35-59,17.0
2020-04-04,GM15,60-79,38.0
2020-04-04,GM15,80+,22.0
2020-04-03,GM,00-04,31.0
2020-04-03,GM,00+,6253.0
2020-04-03,GM,05-14,6.0
2020-04-03,GM,15-34,297.0
2020-04-03,GM,35-59,1492.0
2020-04-03,GM,60-79,2637.0
2020-04-03,GM,80+,1790.0
2020-04-03,GM10,00-04,0.0
2020-04-03,GM10,00+,127.0
2020-04-03,GM10,05-14,1.0
2020-04-03,GM10,15-34,2.0
2020-04-03,GM10,35-59,24.0
2020-04-03,GM10,60-79,56.0
2020-04-03,GM10,80+,44.0
2020-04-03,GM04,00-04,0.0
2020-04-03,GM04,00+,110.0
2020-04-03,GM04,05-14,0.0
2020-04-03,GM04,15-34,6.0
2020-04-03,GM04,35-59,25.0
2020-04-03,GM04,60-79,51.0
2020-04-03,GM04,80+,28.0
2020-04-03,GM06,00-04,0.0
2020-04-03,GM06,00+,263.0
2020-04-03,GM06,05-14,0.0
2020-04-03,GM06,15-34,13.0
2020-04-03,GM06,35-59,47.0
2020-04-03,GM06,60-79,128.0
2020-04-03,GM06,80+,75.0
2020-04-03,GM03,00-04,0.0
2020-04-03,GM03,00+,13.0
2020-04-03,GM03,05-14,0.0
2020-04-03,GM03,15-34,1.0
2020-04-03,GM03,35-59,4.0
2020-04-03,GM03,60-79,4.0
2020-04-03,GM03,80+,4.0
2020-04-03,GM07,00-04,3.0
2020-04-03,GM07,00+,1078.0
2020-04-03,GM07,05-14,0.0
2020-04-03,GM07,15-34,50.0
2020-04-03,GM07,35-59,279.0
2020-04-03,GM07,60-79,435.0
2020-04-03,GM07,80+,311.0
2020-04-03,GM05,00-04,2.0
2020-04-03,GM05,00+,382.0
2020-04-03,GM05,05-14,0.0
2020-04-03,GM05,15-34,25.0
2020-04-03,GM05,35-59,113.0
2020-04-03,GM05,60-79,155.0
2020-04-03,GM05,80+,87.0
2020-04-03,GM08,00-04,0.0
2020-04-03,GM08,00+,191.0
2020-04-03,GM08,05-14,0.0
2020-04-03,GM08,15-34,12.0
2020-04-03,GM08,35-59,50.0
2020-04-03,GM08,60-79,82.0
2020-04-03,GM08,80+,47.0
2020-04-03,GM01,00-04,8.0
2020-04-03,GM01,00+,1403.0
2020-04-03,GM01,05-14,2.0
2020-04-03,GM01,15-34,57.0
2020-04-03,GM01,35-59,325.0
2020-04-03,GM01,60-79,597.0
2020-04-03,GM01,80+,414.0
2020-04-03,GM02,00-04,8.0
2020-04-03,GM02,00+,1838.0
2020-04-03,GM02,05-14,2.0
2020-04-03,GM02,15-34,94.0
2020-04-03,GM02,35-59,409.0
2020-04-03,GM02,60-79,787.0
2020-04-03,GM02,80+,538.0
2020-04-03,GM09,00-04,1.0
2020-04-03,GM09,00+,95.0
2020-04-03,GM09,05-14,0.0
2020-04-03,GM09,15-34,2.0
2020-04-03,GM09,35-59,25.0
2020-04-03,GM09,60-79,37.0
2020-04-03,GM09,80+,30.0
2020-04-03,GM16,00-04,6.0
2020-04-03,GM16,00+,231.0
2020-04-03,GM16,05-14,1.0
2020-04-03,GM16,15-34,14.0
2020-04-03,GM16,35-59,80.0
2020-04-03,GM16,60-79,82.0
2020-04-03,GM16,80+,48.0
2020-04-03,GM11,00-04,0.0
2020-04-03,GM11,00+,139.0
2020-04-03,GM11,05-14,0.0
2020-04-03,GM11,15-34,8.0
2020-04-03,GM11,35-59,24.0
2020-04-03,GM11,60-79,49.0
2020-04-03,GM11,80+,58.0
2020-04-03,GM12,00-04,0.0
2020-04-03,GM12,00+,43.0
2020-04-03,GM12,05-14,0.0
2020-04-03,GM12,15-34,2.0
2020-04-03,GM12,35-59,8.0
2020-04-03,GM12,60-79,23.0
2020-04-03,GM12,80+,10.0
2020-04-03,GM13,00-04,2.0
2020-04-03,GM13,00+,210.0
2020-04-03,GM13,05-14,0.0
2020-04-03,GM13,15-34,6.0
2020-04-03,GM13,35-59,47.0
2020-04-03,GM13,60-79,94.0
2020-04-03,GM13,80+,61.0
2020-04-03,GM14,00-04,1.0
2020-04-03,GM14,00+,44.0
2020-04-03,GM14,05-14,0.0
2020-04-03,GM14,15-34,3.0
2020-04-03,GM14,35-59,12.0
2020-04-03,GM14,60-79,18.0
2020-04-03,GM14,80+,10.0
2020-04-03,GM15,00-04,0.0
2020-04-03,GM15,00+,86.0
2020-04-03,GM15,05-14,0.0
2020-04-03,GM15,15-34,2.0
2020-04-03,GM15,35-59,20.0
2020-04-03,GM15,60-79,39.0
2020-04-03,GM15,80+,25.0
2020-04-02,GM,00-04,30.0
2020-04-02,GM,00+,6122.0
2020-04-02,GM,05-14,7.0
2020-04-02,GM,15-34,284.0
2020-04-02,GM,35-59,1493.0
2020-04-02,GM,60-79,2606.0
2020-04-02,GM,80+,1702.0
2020-04-02,GM10,00-04,0.0
2020-04-02,GM10,00+,132.0
2020-04-02,GM10,05-14,1.0
2020-04-02,GM10,15-34,3.0
2020-04-02,GM10,35-59,25.0
2020-04-02,GM10,60-79,62.0
2020-04-02,GM10,80+,41.0
2020-04-02,GM04,00-04,1.0
2020-04-02,GM04,00+,105.0
2020-04-02,GM04,05-14,0.0
2020-04-02,GM04,15-34,6.0
2020-04-02,GM04,35-59,33.0
2020-04-02,GM04,60-79,47.0
2020-04-02,GM04,80+,18.0
2020-04-02,GM06,00-04,0.0
2020-04-02,GM06,00+,260.0
2020-04-02,GM06,05-14,0.0
2020-04-02,GM06,15-34,14.0
2020-04-02,GM06,35-59,48.0
2020-04-02,GM06,60-79,128.0
2020-04-02,GM06,80+,70.0
2020-04-02,GM03,00-04,1.0
2020-04-02,GM03,00+,15.0
2020-04-02,GM03,05-14,0.0
2020-04-02,GM03,15-34,1.0
2020-04-02,GM03,35-59,5.0
2020-04-02,GM03,60-79,4.0
2020-04-02,GM03,80+,4.0
2020-04-02,GM07,00-04,3.0
2020-04-02,GM07,00+,1057.0
2020-04-02,GM07,05-14,0.0
2020-04-02,GM07,15-34,48.0
2020-04-02,GM07,35-59,271.0
2020-04-02,GM07,60-79,434.0
2020-04-02,GM07,80+,301.0
2020-04-02,GM05,00-04,1.0
2020-04-02,GM05,00+,383.0
2020-04-02,GM05,05-14,0.0
2020-04-02,GM05,15-34,23.0
2020-04-02,GM05,35-59,123.0
2020-04-02,GM05,60-79,150.0
2020-04-02,GM05,80+,86.0
2020-04-02,GM08,00-04,0.0
2020-04-02,GM08,00+,193.0
2020-04-02,GM08,05-14,1.0
2020-04-02,GM08,15-34,13.0
2020-04-02,GM08,35-59,50.0
2020-04-02,GM08,60-79,86.0
2020-04-02,GM08,80+,43.0
2020-04-02,GM01,00-04,8.0
2020-04-02,GM01,00+,1416.0
2020-04-02,GM01,05-14,2.0
2020-04-02,GM01,15-34,55.0
2020-04-02,GM01,35-59,326.0
2020-04-02,GM01,60-79,623.0
2020-04-02,GM01,80+,402.0
2020-04-02,GM02,00-04,7.0
2020-04-02,GM02,00+,1753.0
2020-04-02,GM02,05-14,2.0
2020-04-02,GM02,15-34,85.0
2020-04-02,GM02,35-59,401.0
2020-04-02,GM02,60-79,746.0
2020-04-02,GM02,80+,512.0
2020-04-02,GM09,00-04,0.0
2020-04-02,GM09,00+,78.0
2020-04-02,GM09,05-14,0.0
