date,location,age_group,value
2020-03-19,GM01,60-79,89
2020-03-19,GM01,80+,59
2020-03-19,GM02,00-04,2
2020-03-19,GM02,00+,230
2020-03-19,GM02,05-14,1
2020-03-19,GM02,15-34,18
2020-03-19,GM02,35-59,81
2020-03-19,GM02,60-79,82
2020-03-19,GM02,80+,46
2020-03-19,GM09,00-04,0
2020-03-19,GM09,00+,5
2020-03-19,GM09,05-14,0
2020-03-19,GM09,15-34,0
2020-03-19,GM09,35-59,1
2020-03-19,GM09,60-79,3
2020-03-19,GM09,80+,1
2020-03-19,GM16,00-04,0
2020-03-19,GM16,00+,33
2020-03-19,GM16,05-14,0
2020-03-19,GM16,15-34,7
2020-03-19,GM16,35-59,18
2020-03-19,GM16,60-79,5
2020-03-19,GM16,80+,3
2020-03-19,GM11,00-04,0
2020-03-19,GM11,00+,9
2020-03-19,GM11,05-14,0
2020-03-19,GM11,15-34,1
2020-03-19,GM11,35-59,3
2020-03-19,GM11,60-79,5
2020-03-19,GM11,80+,0
2020-03-19,GM12,00-04,0
2020-03-19,GM12,00+,11
2020-03-19,GM12,05-14,0
2020-03-19,GM12,15-34,0
2020-03-19,GM12,35-59,8
2020-03-19,GM12,60-79,1
2020-03-19,GM12,80+,2
2020-03-19,GM13,00-04,1
2020-03-19,GM13,00+,28
2020-03-19,GM13,05-14,0
2020-03-19,GM13,15-34,2
2020-03-19,GM13,35-59,11
2020-03-19,GM13,60-79,13
2020-03-19,GM13,80+,1
2020-03-19,GM14,00-04,0
2020-03-19,GM14,00+,5
2020-03-19,GM14,05-14,0
2020-03-19,GM14,15-34,0
2020-03-19,GM14,35-59,4
2020-03-19,GM14,60-79,0
2020-03-19,GM14,80+,1
2020-03-19,GM15,00-04,0
2020-03-19,GM15,00+,14
2020-03-19,GM15,05-14,0
2020-03-19,GM15,15-34,0
2020-03-19,GM15,35-59,7
2020-03-19,GM15,60-79,7
2020-03-19,GM15,80+,0
2020-03-18,GM,00-04,2
2020-03-18,GM,00+,865
2020-03-18,GM,05-14,3
2020-03-18,GM,15-34,71
2020-03-18,GM,35-59,350
2020-03-18,GM,60-79,300
2020-03-18,GM,80+,139
2020-03-18,GM10,00-04,0
2020-03-18,GM10,00+,16
2020-03-18,GM10,05-14,0
2020-03-18,GM10,15-34,3
2020-03-18,GM10,35-59,10
2020-03-18,GM10,60-79,3
2020-03-18,GM10,80+,0
2020-03-18,GM04,00-04,0
2020-03-18,GM04,00+,27
2020-03-18,GM04,05-14,0
2020-03-18,GM04,15-34,5
2020-03-18,GM04,35-59,13
2020-03-18,GM04,60-79,5
2020-03-18,GM04,80+,4
2020-03-18,GM06,00-04,0
2020-03-18,GM06,00+,33
2020-03-18,GM06,05-14,0
2020-03-18,GM06,15-34,3
2020-03-18,GM06,35-59,18
2020-03-18,GM06,60-79,10
2020-03-18,GM06,80+,2
2020-03-18,GM03,00-04,0
2020-03-18,GM03,00+,2
2020-03-18,GM03,05-14,0
2020-03-18,GM03,15-34,0
2020-03-18,GM03,35-59,0
2020-03-18,GM03,60-79,1
2020-03-18,GM03,80+,1
2020-03-18,GM07,00-04,0
2020-03-18,GM07,00+,276
2020-03-18,GM07,05-14,0
2020-03-18,GM07,15-34,17
2020-03-18,GM07,35-59,108
2020-03-18,GM07,60-79,102
2020-03-18,GM07,80+,49
2020-03-18,GM05,00-04,0
2020-03-18,GM05,00+,54
2020-03-18,GM05,05-14,1
2020-03-18,GM05,15-34,4
2020-03-18,GM05,35-59,31
2020-03-18,GM05,60-79,15
2020-03-18,GM05,80+,3
2020-03-18,GM08,00-04,0
2020-03-18,GM08,00+,49
2020-03-18,GM08,05-14,0
2020-03-18,GM08,15-34,6
2020-03-18,GM08,35-59,27
2020-03-18,GM08,60-79,12
2020-03-18,GM08,80+,4
2020-03-18,GM01,00-04,1
2020-03-18,GM01,00+,173
2020-03-18,GM01,05-14,1
2020-03-18,GM01,15-34,13
2020-03-18,GM01,35-59,51
2020-03-18,GM01,60-79,65
2020-03-18,GM01,80+,42
2020-03-18,GM02,00-04,0
2020-03-18,GM02,00+,161
2020-03-18,GM02,05-14,1
2020-03-18,GM02,15-34,11
2020-03-18,GM02,35-59,58
2020-03-18,GM02,60-79,59
2020-03-18,GM02,80+,32
2020-03-18,GM09,00-04,0
2020-03-18,GM09,00+,2
2020-03-18,GM09,05-14,0
2020-03-18,GM09,15-34,0
2020-03-18,GM09,35-59,0
2020-03-18,GM09,60-79,2
2020-03-18,GM09,80+,0
2020-03-18,GM16,00-04,1
2020-03-18,GM16,00+,25
2020-03-18,GM16,05-14,0
2020-03-18,GM16,15-34,6
2020-03-18,GM16,35-59,13
2020-03-18,GM16,60-79,5
2020-03-18,GM16,80+,0
2020-03-18,GM11,00-04,0
2020-03-18,GM11,00+,6
2020-03-18,GM11,05-14,0
2020-03-18,GM11,15-34,0
2020-03-18,GM11,35-59,2
2020-03-18,GM11,60-79,4
2020-03-18,GM11,80+,0
2020-03-18,GM12,00-04,0
2020-03-18,GM12,00+,5
2020-03-18,GM12,05-14,0
2020-03-18,GM12,15-34,0
2020-03-18,GM12,35-59,5
2020-03-18,GM12,60-79,0
2020-03-18,GM12,80+,0
2020-03-18,GM13,00-04,0
2020-03-18,GM13,00+,20
2020-03-18,GM13,05-14,0
2020-03-18,GM13,15-34,3
2020-03-18,GM13,35-59,5
2020-03-18,GM13,60-79,11
2020-03-18,GM13,80+,1
2020-03-18,GM14,00-04,0
2020-03-18,GM14,00+,6
2020-03-18,GM14,05-14,0
2020-03-18,GM14,15-34,0
2020-03-18,GM14,35-59,4
2020-03-18,GM14,60-79,1
2020-03-18,GM14,80+,1
2020-03-18,GM15,00-04,0
2020-03-18,GM15,00+,10
2020-03-18,GM15,05-14,0
2020-03-18,GM15,15-34,0
2020-03-18,GM15,35-59,5
2020-03-18,GM15,60-79,5
2020-03-18,GM15,80+,0
2020-03-17,GM,00-04,2
2020-03-17,GM,00+,695
2020-03-17,GM,05-14,4
2020-03-17,GM,15-34,66
2020-03-17,GM,35-59,299
2020-03-17,GM,60-79,227
2020-03-17,GM,80+,97
2020-03-17,GM10,00-04,0
2020-03-17,GM10,00+,9
2020-03-17,GM10,05-14,0
2020-03-17,GM10,15-34,2
2020-03-17,GM10,35-59,5
2020-03-17,GM10,60-79,2
2020-03-17,GM10,80+,0
2020-03-17,GM04,00-04,0
2020-03-17,GM04,00+,20
2020-03-17,GM04,05-14,0
2020-03-17,GM04,15-34,4
2020-03-17,GM04,35-59,11
2020-03-17,GM04,60-79,2
2020-03-17,GM04,80+,3
2020-03-17,GM06,00-04,0
2020-03-17,GM06,00+,26
2020-03-17,GM06,05-14,0
2020-03-17,GM06,15-34,2
2020-03-17,GM06,35-59,14
2020-03-17,GM06,60-79,9
2020-03-17,GM06,80+,1
2020-03-17,GM03,00-04,0
2020-03-17,GM03,00+,2
2020-03-17,GM03,05-14,0
2020-03-17,GM03,15-34,0
2020-03-17,GM03,35-59,0
2020-03-17,GM03,60-79,2
2020-03-17,GM03,80+,0
2020-03-17,GM07,00-04,0
2020-03-17,GM07,00+,229
2020-03-17,GM07,05-14,0
2020-03-17,GM07,15-34,17
2020-03-17,GM07,35-59,95
2020-03-17,GM07,60-79,81
2020-03-17,GM07,80+,36
2020-03-17,GM05,00-04,0
2020-03-17,GM05,00+,38
2020-03-17,GM05,05-14,1
2020-03-17,GM05,15-34,3
2020-03-17,GM05,35-59,24
2020-03-17,GM05,60-79,9
2020-03-17,GM05,80+,1
2020-03-17,GM08,00-04,0
2020-03-17,GM08,00+,34
2020-03-17,GM08,05-14,0
2020-03-17,GM08,15-34,6
2020-03-17,GM08,35-59,20
2020-03-17,GM08,60-79,7
2020-03-17,GM08,80+,1
2020-03-17,GM01,00-04,1
2020-03-17,GM01,00+,133
2020-03-17,GM01,05-14,1
2020-03-17,GM01,15-34,11
2020-03-17,GM01,35-59,46
2020-03-17,GM01,60-79,48
2020-03-17,GM01,80+,26
2020-03-17,GM02,00-04,0
2020-03-17,GM02,00+,145
2020-03-17,GM02,05-14,2
2020-03-17,GM02,15-34,13
2020-03-17,GM02,35-59,55
2020-03-17,GM02,60-79,46
2020-03-17,GM02,80+,29
2020-03-17,GM09,00-04,0
2020-03-17,GM09,00+,2
2020-03-17,GM09,05-14,0
2020-03-17,GM09,15-34,0
2020-03-17,GM09,35-59,0
2020-03-17,GM09,60-79,2
2020-03-17,GM09,80+,0
2020-03-17,GM16,00-04,1
2020-03-17,GM16,00+,21
2020-03-17,GM16,05-14,0
2020-03-17,GM16,15-34,5
2020-03-17,GM16,35-59,10
2020-03-17,GM16,60-79,5
2020-03-17,GM16,80+,0
2020-03-17,GM11,00-04,0
2020-03-17,GM11,00+,4
2020-03-17,GM11,05-14,0
2020-03-17,GM11,15-34,0
2020-03-17,GM11,35-59,1
2020-03-17,GM11,60-79,3
2020-03-17,GM11,80+,0
2020-03-17,GM12,00-04,0
2020-03-17,GM12,00+,4
2020-03-17,GM12,05-14,0
2020-03-17,GM12,15-34,0
2020-03-17,GM12,35-59,4
2020-03-17,GM12,60-79,0
2020-03-17,GM12,80+,0
2020-03-17,GM13,00-04,0
2020-03-17,GM13,00+,17
2020-03-17,GM13,05-14,0
2020-03-17,GM13,15-34,3
2020-03-17,GM13,35-59,6
2020-03-17,GM13,60-79,8
2020-03-17,GM13,80+,0
2020-03-17,GM14,00-04,0
2020-03-17,GM14,00+,4
2020-03-17,GM14,05-14,0
2020-03-17,GM14,15-34,0
2020-03-17,GM14,35-59,3
2020-03-17,GM14,60-79,1
2020-03-17,GM14,80+,0
2020-03-17,GM15,00-04,0
2020-03-17,GM15,00+,7
2020-03-17,GM15,05-14,0
2020-03-17,GM15,15-34,0
2020-03-17,GM15,35-59,5
2020-03-17,GM15,60-79,2
2020-03-17,GM15,80+,0
2020-03-16,GM,00-04,2
2020-03-16,GM,00+,533
2020-03-16,GM,05-14,2
2020-03-16,GM,15-34,55
2020-03-16,GM,35-59,241
2020-03-16,GM,60-79,155
2020-03-16,GM,80+,78
2020-03-16,GM10,00-04,0
2020-03-16,GM10,00+,7
2020-03-16,GM10,05-14,0
2020-03-16,GM10,15-34,2
2020-03-16,GM10,35-59,3
2020-03-16,GM10,60-79,2
2020-03-16,GM10,80+,0
2020-03-16,GM04,00-04,0
2020-03-16,GM04,00+,19
2020-03-16,GM04,05-14,0
2020-03-16,GM04,15-34,4
2020-03-16,GM04,35-59,9
2020-03-16,GM04,60-79,1
2020-03-16,GM04,80+,5
2020-03-16,GM06,00-04,0
2020-03-16,GM06,00+,18
2020-03-16,GM06,05-14,0
2020-03-16,GM06,15-34,0
2020-03-16,GM06,35-59,11
2020-03-16,GM06,60-79,6
2020-03-16,GM06,80+,1
2020-03-16,GM03,00-04,0
2020-03-16,GM03,00+,2
2020-03-16,GM03,05-14,0
2020-03-16,GM03,15-34,0
2020-03-16,GM03,35-59,0
2020-03-16,GM03,60-79,2
2020-03-16,GM03,80+,0
2020-03-16,GM07,00-04,0
2020-03-16,GM07,00+,186
2020-03-16,GM07,05-14,0
2020-03-16,GM07,15-34,16
2020-03-16,GM07,35-59,84
2020-03-16,GM07,60-79,61
2020-03-16,GM07,80+,25
2020-03-16,GM05,00-04,0
2020-03-16,GM05,00+,21
2020-03-16,GM05,05-14,0
2020-03-16,GM05,15-34,2
2020-03-16,GM05,35-59,15
2020-03-16,GM05,60-79,4
2020-03-16,GM05,80+,0
2020-03-16,GM08,00-04,0
2020-03-16,GM08,00+,21
2020-03-16,GM08,05-14,0
2020-03-16,GM08,15-34,2
2020-03-16,GM08,35-59,14
2020-03-16,GM08,60-79,4
2020-03-16,GM08,80+,1
2020-03-16,GM01,00-04,1
2020-03-16,GM01,00+,87
2020-03-16,GM01,05-14,0
2020-03-16,GM01,15-34,8
2020-03-16,GM01,35-59,33
2020-03-16,GM01,60-79,25
2020-03-16,GM01,80+,20
2020-03-16,GM02,00-04,0
2020-03-16,GM02,00+,122
2020-03-16,GM02,05-14,2
2020-03-16,GM02,15-34,13
2020-03-16,GM02,35-59,45
2020-03-16,GM02,60-79,36
2020-03-16,GM02,80+,26
2020-03-16,GM09,00-04,0
2020-03-16,GM09,00+,0
2020-03-16,GM09,05-14,0
2020-03-16,GM09,15-34,0
2020-03-16,GM09,35-59,0
2020-03-16,GM09,60-79,0
2020-03-16,GM09,80+,0
2020-03-16,GM16,00-04,1
2020-03-16,GM16,00+,19
2020-03-16,GM16,05-14,0
2020-03-16,GM16,15-34,3
2020-03-16,GM16,35-59,11
2020-03-16,GM16,60-79,4
2020-03-16,GM16,80+,0
2020-03-16,GM11,00-04,0
2020-03-16,GM11,00+,4
2020-03-16,GM11,05-14,0
2020-03-16,GM11,15-34,1
2020-03-16,GM11,35-59,1
2020-03-16,GM11,60-79,2
2020-03-16,GM11,80+,0
2020-03-16,GM12,00-04,0
2020-03-16,GM12,00+,4
2020-03-16,GM12,05-14,0
2020-03-16,GM12,15-34,0
2020-03-16,GM12,35-59,4
2020-03-16,GM12,60-79,0
2020-03-16,GM12,80+,0
2020-03-16,GM13,00-04,0
2020-03-16,GM13,00+,16
2020-03-16,GM13,05-14,0
2020-03-16,GM13,15-34,4
2020-03-16,GM13,35-59,5
2020-03-16,GM13,60-79,7
2020-03-16,GM13,80+,0
2020-03-16,GM14,00-04,0
2020-03-16,GM14,00+,2
2020-03-16,GM14,05-14,0
2020-03-16,GM14,15-34,0
2020-03-16,GM14,35-59,1
2020-03-16,GM14,60-79,1
2020-03-16,GM14,80+,0
2020-03-16,GM15,00-04,0
2020-03-16,GM15,00+,5
2020-03-16,GM15,05-14,0
2020-03-16,GM15,15-34,0
2020-03-16,GM15,35-59,5
2020-03-16,GM15,60-79,0
2020-03-16,GM15,80+,0
2020-03-15,GM,00-04,3
2020-03-15,GM,00+,457
2020-03-15,GM,05-14,2
2020-03-15,GM,15-34,50
2020-03-15,GM,35-59,214
2020-03-15,GM,60-79,130
2020-03-15,GM,80+,58
2020-03-15,GM10,00-04,0
2020-03-15,GM10,00+,7
2020-03-15,GM10,05-14,0
2020-03-15,GM10,15-34,2
2020-03-15,GM10,35-59,3
2020-03-15,GM10,60-79,2
2020-03-15,GM10,80+,0
2020-03-15,GM04,00-04,0
2020-03-15,GM04,00+,15
2020-03-15,GM04,05-14,0
2020-03-15,GM04,15-34,3
2020-03-15,GM04,35-59,7
2020-03-15,GM04,60-79,1
2020-03-15,GM04,80+,4
2020-03-15,GM06,00-04,0
2020-03-15,GM06,00+,14
2020-03-15,GM06,05-14,0
2020-03-15,GM06,15-34,0
2020-03-15,GM06,35-59,8
2020-03-15,GM06,60-79,5
2020-03-15,GM06,80+,1
2020-03-15,GM03,00-04,0
2020-03-15,GM03,00+,2
2020-03-15,GM03,05-14,0
2020-03-15,GM03,15-34,0
2020-03-15,GM03,35-59,0
2020-03-15,GM03,60-79,2
2020-03-15,GM03,80+,0
2020-03-15,GM07,00-04,1
2020-03-15,GM07,00+,165
2020-03-15,GM07,05-14,0
2020-03-15,GM07,15-34,14
2020-03-15,GM07,35-59,82
2020-03-15,GM07,60-79,49
2020-03-15,GM07,80+,19
2020-03-15,GM05,00-04,0
2020-03-15,GM05,00+,18
2020-03-15,GM05,05-14,0
2020-03-15,GM05,15-34,2
2020-03-15,GM05,35-59,12
2020-03-15,GM05,60-79,4
2020-03-15,GM05,80+,0
2020-03-15,GM08,00-04,0
2020-03-15,GM08,00+,18
2020-03-15,GM08,05-14,0
2020-03-15,GM08,15-34,2
2020-03-15,GM08,35-59,12
2020-03-15,GM08,60-79,3
2020-03-15,GM08,80+,1
2020-03-15,GM01,00-04,1
2020-03-15,GM01,00+,72
2020-03-15,GM01,05-14,0
2020-03-15,GM01,15-34,8
2020-03-15,GM01,35-59,26
2020-03-15,GM01,60-79,20
2020-03-15,GM01,80+,17
2020-03-15,GM02,00-04,0
2020-03-15,GM02,00+,98
2020-03-15,GM02,05-14,2
2020-03-15,GM02,15-34,11
2020-03-15,GM02,35-59,39
2020-03-15,GM02,60-79,30
2020-03-15,GM02,80+,16
2020-03-15,GM09,00-04,0
2020-03-15,GM09,00+,0
2020-03-15,GM09,05-14,0
2020-03-15,GM09,15-34,0
2020-03-15,GM09,35-59,0
2020-03-15,GM09,60-79,0
2020-03-15,GM09,80+,0
2020-03-15,GM16,00-04,1
2020-03-15,GM16,00+,17
2020-03-15,GM16,05-14,0
2020-03-15,GM16,15-34,3
2020-03-15,GM16,35-59,9
2020-03-15,GM16,60-79,4
2020-03-15,GM16,80+,0
2020-03-15,GM11,00-04,0
2020-03-15,GM11,00+,5
2020-03-15,GM11,05-14,0
2020-03-15,GM11,15-34,1
2020-03-15,GM11,35-59,1
2020-03-15,GM11,60-79,3
2020-03-15,GM11,80+,0
2020-03-15,GM12,00-04,0
2020-03-15,GM12,00+,4
2020-03-15,GM12,05-14,0
2020-03-15,GM12,15-34,0
2020-03-15,GM12,35-59,3
2020-03-15,GM12,60-79,1
2020-03-15,GM12,80+,0
2020-03-15,GM13,00-04,0
2020-03-15,GM13,00+,15
2020-03-15,GM13,05-14,0
2020-03-15,GM13,15-34,4
2020-03-15,GM13,35-59,6
2020-03-15,GM13,60-79,5
2020-03-15,GM13,80+,0
2020-03-15,GM14,00-04,0
2020-03-15,GM14,00+,2
2020-03-15,GM14,05-14,0
2020-03-15,GM14,15-34,0
2020-03-15,GM14,35-59,1
2020-03-15,GM14,60-79,1
2020-03-15,GM14,80+,0
2020-03-15,GM15,00-04,0
2020-03-15,GM15,00+,5
2020-03-15,GM15,05-14,0
2020-03-15,GM15,15-34,0
2020-03-15,GM15,35-59,5
2020-03-15,GM15,60-79,0
2020-03-15,GM15,80+,0
2020-03-14,GM,00-04,2
2020-03-14,GM,00+,402
2020-03-14,GM,05-14,2
2020-03-14,GM,15-34,44
2020-03-14,GM,35-59,190
2020-03-14,GM,60-79,119
2020-03-14,GM,80+,45
2020-03-14,GM10,00-04,0
2020-03-14,GM10,00+,6
2020-03-14,GM10,05-14,0
2020-03-14,GM10,15-34,1
2020-03-14,GM10,35-59,3
2020-03-14,GM10,60-79,2
2020-03-14,GM10,80+,0
2020-03-14,GM04,00-04,0
2020-03-14,GM04,00+,9
2020-03-14,GM04,05-14,0
2020-03-14,GM04,15-34,0
2020-03-14,GM04,35-59,4
2020-03-14,GM04,60-79,1
2020-03-14,GM04,80+,4
2020-03-14,GM06,00-04,0
2020-03-14,GM06,00+,11
2020-03-14,GM06,05-14,0
2020-03-14,GM06,15-34,0
2020-03-14,GM06,35-59,6
2020-03-14,GM06,60-79,4
2020-03-14,GM06,80+,1
2020-03-14,GM03,00-04,0
2020-03-14,GM03,00+,2
2020-03-14,GM03,05-14,0
2020-03-14,GM03,15-34,0
2020-03-14,GM03,35-59,0
2020-03-14,GM03,60-79,2
2020-03-14,GM03,80+,0
2020-03-14,GM07,00-04,1
2020-03-14,GM07,00+,151
2020-03-14,GM07,05-14,0
2020-03-14,GM07,15-34,13
2020-03-14,GM07,35-59,71
2020-03-14,GM07,60-79,50
2020-03-14,GM07,80+,16
2020-03-14,GM05,00-04,0
2020-03-14,GM05,00+,15
2020-03-14,GM05,05-14,0
2020-03-14,GM05,15-34,2
2020-03-14,GM05,35-59,11
2020-03-14,GM05,60-79,2
2020-03-14,GM05,80+,0
2020-03-14,GM08,00-04,0
2020-03-14,GM08,00+,18
2020-03-14,GM08,05-14,0
2020-03-14,GM08,15-34,2
2020-03-14,GM08,35-59,12
2020-03-14,GM08,60-79,3
2020-03-14,GM08,80+,1
2020-03-14,GM01,00-04,0
2020-03-14,GM01,00+,57
2020-03-14,GM01,05-14,0
2020-03-14,GM01,15-34,5
2020-03-14,GM01,35-59,25
2020-03-14,GM01,60-79,15
2020-03-14,GM01,80+,12
2020-03-14,GM02,00-04,0
2020-03-14,GM02,00+,88
2020-03-14,GM02,05-14,2
2020-03-14,GM02,15-34,13
2020-03-14,GM02,35-59,37
2020-03-14,GM02,60-79,25
2020-03-14,GM02,80+,11
2020-03-14,GM09,00-04,0
2020-03-14,GM09,00+,0
2020-03-14,GM09,05-14,0
2020-03-14,GM09,15-34,0
2020-03-14,GM09,35-59,0
2020-03-14,GM09,60-79,0
2020-03-14,GM09,80+,0
2020-03-14,GM16,00-04,1
2020-03-14,GM16,00+,17
2020-03-14,GM16,05-14,0
2020-03-14,GM16,15-34,3
2020-03-14,GM16,35-59,9
2020-03-14,GM16,60-79,4
2020-03-14,GM16,80+,0
2020-03-14,GM11,00-04,0
2020-03-14,GM11,00+,5
2020-03-14,GM11,05-14,0
2020-03-14,GM11,15-34,1
2020-03-14,GM11,35-59,1
2020-03-14,GM11,60-79,3
2020-03-14,GM11,80+,0
2020-03-14,GM12,00-04,0
2020-03-14,GM12,00+,3
2020-03-14,GM12,05-14,0
2020-03-14,GM12,15-34,0
2020-03-14,GM12,35-59,2
2020-03-14,GM12,60-79,1
2020-03-14,GM12,80+,0
2020-03-14,GM13,00-04,0
2020-03-14,GM13,00+,14
2020-03-14,GM13,05-14,0
2020-03-14,GM13,15-34,4
2020-03-14,GM13,35-59,5
2020-03-14,GM13,60-79,5
2020-03-14,GM13,80+,0
2020-03-14,GM14,00-04,0
2020-03-14,GM14,00+,2
2020-03-14,GM14,05-14,0
2020-03-14,GM14,15-34,0
2020-03-14,GM14,35-59,1
2020-03-14,GM14,60-79,1
2020-03-14,GM14,80+,0
2020-03-14,GM15,00-04,0
2020-03-14,GM15,00+,4
2020-03-14,GM15,05-14,0
2020-03-14,GM15,15-34,0
2020-03-14,GM15,35-59,3
2020-03-14,GM15,60-79,1
2020-03-14,GM15,80+,0
2020-03-13,GM,00-04,3
2020-03-13,GM,00+,331
2020-03-13,GM,05-14,5
2020-03-13,GM,15-34,37
2020-03-13,GM,35-59,152
2020-03-13,GM,60-79,100
2020-03-13,GM,80+,34
2020-03-13,GM10,00-04,0
2020-03-13,GM10,00+,4
2020-03-13,GM10,05-14,0
2020-03-13,GM10,15-34,1
2020-03-13,GM10,35-59,2
2020-03-13,GM10,60-79,1
2020-03-13,GM10,80+,0
2020-03-13,GM04,00-04,0
2020-03-13,GM04,00+,7
2020-03-13,GM04,05-14,0
2020-03-13,GM04,15-34,0
2020-03-13,GM04,35-59,3
2020-03-13,GM04,60-79,1
2020-03-13,GM04,80+,3
2020-03-13,GM06,00-04,0
2020-03-13,GM06,00+,11
2020-03-13,GM06,05-14,0
2020-03-13,GM06,15-34,0
2020-03-13,GM06,35-59,6
2020-03-13,GM06,60-79,5
2020-03-13,GM06,80+,0
2020-03-13,GM03,00-04,0
2020-03-13,GM03,00+,2
2020-03-13,GM03,05-14,0
2020-03-13,GM03,15-34,0
2020-03-13,GM03,35-59,0
2020-03-13,GM03,60-79,2
2020-03-13,GM03,80+,0
2020-03-13,GM07,00-04,1
2020-03-13,GM07,00+,120
2020-03-13,GM07,05-14,0
2020-03-13,GM07,15-34,9
2020-03-13,GM07,35-59,58
2020-03-13,GM07,60-79,39
2020-03-13,GM07,80+,13
2020-03-13,GM05,00-04,0
2020-03-13,GM05,00+,11
2020-03-13,GM05,05-14,0
2020-03-13,GM05,15-34,2
2020-03-13,GM05,35-59,7
2020-03-13,GM05,60-79,2
2020-03-13,GM05,80+,0
2020-03-13,GM08,00-04,0
2020-03-13,GM08,00+,12
2020-03-13,GM08,05-14,0
2020-03-13,GM08,15-34,1
2020-03-13,GM08,35-59,7
2020-03-13,GM08,60-79,3
2020-03-13,GM08,80+,1
2020-03-13,GM01,00-04,0
2020-03-13,GM01,00+,43
2020-03-13,GM01,05-14,0
2020-03-13,GM01,15-34,2
2020-03-13,GM01,35-59,17
2020-03-13,GM01,60-79,13
2020-03-13,GM01,80+,11
2020-03-13,GM02,00-04,1
2020-03-13,GM02,00+,91
2020-03-13,GM02,05-14,5
2020-03-13,GM02,15-34,17
2020-03-13,GM02,35-59,40
2020-03-13,GM02,60-79,22
2020-03-13,GM02,80+,6
2020-03-13,GM09,00-04,0
2020-03-13,GM09,00+,0
2020-03-13,GM09,05-14,0
2020-03-13,GM09,15-34,0
2020-03-13,GM09,35-59,0
2020-03-13,GM09,60-79,0
2020-03-13,GM09,80+,0
2020-03-13,GM16,00-04,1
2020-03-13,GM16,00+,10
2020-03-13,GM16,05-14,0
2020-03-13,GM16,15-34,1
2020-03-13,GM16,35-59,5
2020-03-13,GM16,60-79,3
2020-03-13,GM16,80+,0
2020-03-13,GM11,00-04,0
2020-03-13,GM11,00+,4
2020-03-13,GM11,05-14,0
2020-03-13,GM11,15-34,1
2020-03-13,GM11,35-59,1
2020-03-13,GM11,60-79,2
2020-03-13,GM11,80+,0
2020-03-13,GM12,00-04,0
2020-03-13,GM12,00+,1
2020-03-13,GM12,05-14,0
2020-03-13,GM12,15-34,0
2020-03-13,GM12,35-59,0
2020-03-13,GM12,60-79,1
2020-03-13,GM12,80+,0
2020-03-13,GM13,00-04,0
2020-03-13,GM13,00+,10
2020-03-13,GM13,05-14,0
2020-03-13,GM13,15-34,3
2020-03-13,GM13,35-59,3
2020-03-13,GM13,60-79,4
2020-03-13,GM13,80+,0
2020-03-13,GM14,00-04,0
2020-03-13,GM14,00+,2
2020-03-13,GM14,05-14,0
2020-03-13,GM14,15-34,0
2020-03-13,GM14,35-59,1
2020-03-13,GM14,60-79,1
2020-03-13,GM14,80+,0
2020-03-13,GM15,00-04,0
2020-03-13,GM15,00+,3
2020-03-13,GM15,05-14,0
2020-03-13,GM15,15-34,0
2020-03-13,GM15,35-59,2
2020-03-13,GM15,60-79,1
2020-03-13,GM15,80+,0
2020-03-12,GM,00-04,3
2020-03-12,GM,00+,271
2020-03-12,GM,05-14,4
2020-03-12,GM,15-34,35
2020-03-12,GM,35-59,123
2020-03-12,GM,60-79,79
2020-03-12,GM,80+,27
2020-03-12,GM10,00-04,0
2020-03-12,GM10,00+,2
2020-03-12,GM10,05-14,0
2020-03-12,GM10,15-34,1
2020-03-12,GM10,35-59,0
2020-03-12,GM10,60-79,1
2020-03-12,GM10,80+,0
2020-03-12,GM04,00-04,0
2020-03-12,GM04,00+,5
2020-03-12,GM04,05-14,0
2020-03-12,GM04,15-34,0
2020-03-12,GM04,35-59,1
2020-03-12,GM04,60-79,1
2020-03-12,GM04,80+,3
2020-03-12,GM06,00-04,0
2020-03-12,GM06,00+,9
2020-03-12,GM06,05-14,0
2020-03-12,GM06,15-34,0
2020-03-12,GM06,35-59,6
2020-03-12,GM06,60-79,3
2020-03-12,GM06,80+,0
2020-03-12,GM03,00-04,0
2020-03-12,GM03,00+,2
2020-03-12,GM03,05-14,0
2020-03-12,GM03,15-34,0
2020-03-12,GM03,35-59,0
2020-03-12,GM03,60-79,2
2020-03-12,GM03,80+,0
2020-03-12,GM07,00-04,1
2020-03-12,GM07,00+,92
2020-03-12,GM07,05-14,0
2020-03-12,GM07,15-34,7
2020-03-12,GM07,35-59,42
2020-03-12,GM07,60-79,31
2020-03-12,GM07,80+,11
2020-03-12,GM05,00-04,0
2020-03-12,GM05,00+,9
2020-03-12,GM05,05-14,0
2020-03-12,GM05,15-34,2
2020-03-12,GM05,35-59,6
2020-03-12,GM05,60-79,1
2020-03-12,GM05,80+,0
2020-03-12,GM08,00-04,0
2020-03-12,GM08,00+,5
2020-03-12,GM08,05-14,0
2020-03-12,GM08,15-34,1
2020-03-12,GM08,35-59,3
2020-03-12,GM08,60-79,1
2020-03-12,GM08,80+,0
2020-03-12,GM01,00-04,0
2020-03-12,GM01,00+,41
2020-03-12,GM01,05-14,0
2020-03-12,GM01,15-34,2
2020-03-12,GM01,35-59,21
2020-03-12,GM01,60-79,11
2020-03-12,GM01,80+,7
2020-03-12,GM02,00-04,1
2020-03-12,GM02,00+,83
2020-03-12,GM02,05-14,4
2020-03-12,GM02,15-34,18
